;Critic1LR;Steps;Wall_Time
5788;9.999999747378752e-06;7377280;1651195062.1660326
5789;9.999999747378752e-06;7377920;1651195062.9219086
5790;9.999999747378752e-06;7378560;1651195063.6865747
5791;9.999999747378752e-06;7379840;1651195065.215844
5792;9.999999747378752e-06;7380480;1651195065.982724
5793;9.999999747378752e-06;7381760;1651195069.100901
5794;9.999999747378752e-06;7382400;1651195069.8728893
5795;9.999999747378752e-06;7383040;1651195070.6334188
5796;9.999999747378752e-06;7385600;1651195073.662169
5797;9.999999747378752e-06;7386880;1651195075.2114255
5798;9.999999747378752e-06;7387520;1651195075.9770737
5799;9.999999747378752e-06;7389440;1651195078.2918868
5800;9.999999747378752e-06;7390080;1651195079.2645032
5801;9.999999747378752e-06;7390720;1651195081.409152
5802;9.999999747378752e-06;7391360;1651195082.1702693
5803;9.999999747378752e-06;7392000;1651195082.9351106
5804;9.999999747378752e-06;7392640;1651195083.6917694
5805;9.999999747378752e-06;7397120;1651195089.0598843
5806;9.999999747378752e-06;7397760;1651195089.8180299
5807;9.999999747378752e-06;7398400;1651195090.5986323
5808;9.999999747378752e-06;7400960;1651195095.2500672
5809;9.999999747378752e-06;7402240;1651195096.8100183
5810;9.999999747378752e-06;7402880;1651195097.571357
5811;9.999999747378752e-06;7403520;1651195098.3404942
5812;9.999999747378752e-06;7404160;1651195099.1003392
5813;9.999999747378752e-06;7404800;1651195099.8628342
5814;9.999999747378752e-06;7405440;1651195100.6391773
5815;9.999999747378752e-06;7406720;1651195102.201894
5816;9.999999747378752e-06;7409280;1651195106.8690083
5817;9.999999747378752e-06;7409920;1651195107.6385725
5818;9.999999747378752e-06;7410560;1651195108.4111376
5819;9.999999747378752e-06;7413760;1651195112.246933
5820;9.999999747378752e-06;7415680;1651195114.555871
5821;9.999999747378752e-06;7418240;1651195118.5768955
5822;9.999999747378752e-06;7419520;1651195120.7755268
5823;9.999999747378752e-06;7420160;1651195121.5516632
5824;9.999999747378752e-06;7423360;1651195125.4166994
5825;9.999999747378752e-06;7425920;1651195157.5085666
5826;9.999999747378752e-06;7427200;1651195159.0601885
5827;9.999999747378752e-06;7427840;1651195159.8342075
5828;9.999999747378752e-06;7431040;1651195163.6559193
5829;9.999999747378752e-06;7431680;1651195164.4226434
5830;9.999999747378752e-06;7432320;1651195165.182938
5831;9.999999747378752e-06;7434240;1651195169.0571432
5832;9.999999747378752e-06;7435520;1651195170.5774462
5833;9.999999747378752e-06;7443840;1651195182.1321023
5834;9.999999747378752e-06;7445760;1651195184.441775
5835;9.999999747378752e-06;7448320;1651195187.4800293
5836;9.999999747378752e-06;7448960;1651195188.2541807
5837;9.999999747378752e-06;7449600;1651195189.0352254
5838;9.999999747378752e-06;7450240;1651195189.812329
5839;9.999999747378752e-06;7452160;1651195193.716215
5840;9.999999747378752e-06;7454720;1651195196.7921708
5841;9.999999747378752e-06;7456000;1651195198.336188
5842;9.999999747378752e-06;7456640;1651195199.105638
5843;9.999999747378752e-06;7457280;1651195199.8688755
5844;9.999999747378752e-06;7457920;1651195200.6462235
5845;9.999999747378752e-06;7458560;1651195201.403239
5846;9.999999747378752e-06;7459200;1651195202.1578546
5847;9.999999747378752e-06;7460480;1651195203.6771522
5848;9.999999747378752e-06;7463040;1651195208.3089695
5849;9.999999747378752e-06;7464320;1651195209.8168144
5850;9.999999747378752e-06;7464960;1651195210.592314
5851;9.999999747378752e-06;7465600;1651195211.3656847
5852;9.999999747378752e-06;7466240;1651195212.1586118
5853;9.999999747378752e-06;7466880;1651195212.9145648
5854;9.999999747378752e-06;7470080;1651195216.746445
5855;9.999999747378752e-06;7471360;1651195219.8669367
5856;9.999999747378752e-06;7472000;1651195220.6438422
5857;9.999999747378752e-06;7472640;1651195221.3938067
5858;9.999999747378752e-06;7473920;1651195222.9314814
5859;9.999999747378752e-06;7474560;1651195223.7007148
5860;9.999999747378752e-06;7475840;1651195225.225289
5861;9.999999747378752e-06;7477120;1651195226.7641113
5862;9.999999747378752e-06;7477760;1651195227.5469158
5863;9.999999747378752e-06;7478400;1651195228.3124506
5864;9.999999747378752e-06;7479040;1651195229.0860472
5865;9.999999747378752e-06;7480320;1651195232.2399416
5866;9.999999747378752e-06;7481600;1651195233.7629776
5867;9.999999747378752e-06;7484160;1651195236.7936027
5868;9.999999747378752e-06;7486080;1651195239.1071286
5869;9.999999747378752e-06;7489280;1651195271.0995328
5870;9.999999747378752e-06;7493760;1651195276.469978
5871;9.999999747378752e-06;7495040;1651195278.7284925
5872;9.999999747378752e-06;7498240;1651195283.4286058
5873;9.999999747378752e-06;7498880;1651195284.1997063
5874;9.999999747378752e-06;7500160;1651195285.7313397
5875;9.999999747378752e-06;7500800;1651195286.5009663
5876;9.999999747378752e-06;7501440;1651195287.2594404
5877;9.999999747378752e-06;7503360;1651195289.5924811
5878;9.999999747378752e-06;7504640;1651195292.719951
5879;9.999999747378752e-06;7506560;1651195295.0252051
5880;9.999999747378752e-06;7507840;1651195296.5789003
5881;9.999999747378752e-06;7508480;1651195297.3332784
5882;9.999999747378752e-06;7509760;1651195298.8677473
5883;9.999999747378752e-06;7510400;1651195299.644766
5884;9.999999747378752e-06;7511040;1651195300.4232218
5885;9.999999747378752e-06;7512320;1651195301.9438984
5886;9.999999747378752e-06;7512960;1651195302.710362
5887;9.999999747378752e-06;7513600;1651195304.2137337
5888;9.999999747378752e-06;7514240;1651195305.8319292
5889;9.999999747378752e-06;7517440;1651195309.6886408
5890;9.999999747378752e-06;7518080;1651195310.4535067
5891;9.999999747378752e-06;7518720;1651195311.2204244
5892;9.999999747378752e-06;7519360;1651195311.996311
5893;9.999999747378752e-06;7521280;1651195314.3143747
5894;9.999999747378752e-06;7521920;1651195315.0735826
5895;9.999999747378752e-06;7522560;1651195315.8655064
5896;9.999999747378752e-06;7523840;1651195318.957703
5897;9.999999747378752e-06;7524480;1651195319.7210553
5898;9.999999747378752e-06;7525120;1651195320.4867566
5899;9.999999747378752e-06;7525760;1651195321.2470846
5900;9.999999747378752e-06;7527680;1651195323.5653427
5901;9.999999747378752e-06;7528320;1651195324.3352993
5902;9.999999747378752e-06;7528960;1651195325.1015189
5903;9.999999747378752e-06;7529600;1651195325.8633091
5904;9.999999747378752e-06;7530240;1651195326.619548
5905;9.999999747378752e-06;7530880;1651195327.4028625
5906;9.999999747378752e-06;7532160;1651195329.5415733
5907;9.999999747378752e-06;7533440;1651195332.032643
5908;9.999999747378752e-06;7534080;1651195332.7912254
5909;9.999999747378752e-06;7536000;1651195335.1087203
5910;9.999999747378752e-06;7537280;1651195336.6379352
5911;9.999999747378752e-06;7537920;1651195337.3955867
5912;9.999999747378752e-06;7542400;1651195344.327805
5913;9.999999747378752e-06;7543040;1651195345.1045616
5914;9.999999747378752e-06;7544320;1651195346.6682382
5915;9.999999747378752e-06;7545600;1651195348.193199
5916;9.999999747378752e-06;7546880;1651195349.7247283
5917;9.999999747378752e-06;7548160;1651195351.2585902
5918;9.999999747378752e-06;7548800;1651195352.0219502
5919;9.999999747378752e-06;7550080;1651195353.565043
5920;9.999999747378752e-06;7553920;1651195386.7236042
5921;9.999999747378752e-06;7554560;1651195387.4924853
5922;9.999999747378752e-06;7555200;1651195388.2529516
5923;9.999999747378752e-06;7556480;1651195390.2722392
5924;9.999999747378752e-06;7557760;1651195392.8996868
5925;9.999999747378752e-06;7558400;1651195393.6757126
5926;9.999999747378752e-06;7560320;1651195396.000256
5927;9.999999747378752e-06;7561600;1651195397.5068314
5928;9.999999747378752e-06;7562240;1651195398.265329
5929;9.999999747378752e-06;7562880;1651195399.0197587
5930;9.999999747378752e-06;7564160;1651195400.5393429
5931;9.999999747378752e-06;7564800;1651195401.317835
5932;9.999999747378752e-06;7566080;1651195404.4304008
5933;9.999999747378752e-06;7566720;1651195405.2006001
5934;9.999999747378752e-06;7567360;1651195405.983312
5935;9.999999747378752e-06;7568000;1651195406.7317705
5936;9.999999747378752e-06;7570560;1651195409.8197773
5937;9.999999747378752e-06;7571200;1651195410.5832996
5938;9.999999747378752e-06;7572480;1651195412.1029758
5939;9.999999747378752e-06;7575040;1651195415.19236
5940;9.999999747378752e-06;7579520;1651195422.1668139
5941;9.999999747378752e-06;7581440;1651195424.4590693
5942;9.999999747378752e-06;7584640;1651195428.840527
5943;9.999999747378752e-06;7585920;1651195431.3985608
5944;9.999999747378752e-06;7587200;1651195432.9455066
5945;9.999999747378752e-06;7588480;1651195434.470203
5946;9.999999747378752e-06;7589120;1651195435.2267869
5947;9.999999747378752e-06;7589760;1651195435.9802234
5948;9.999999747378752e-06;7591680;1651195438.2763336
5949;9.999999747378752e-06;7592320;1651195439.0356524
5950;9.999999747378752e-06;7593600;1651195440.5762303
5951;9.999999747378752e-06;7594880;1651195443.7044358
5952;9.999999747378752e-06;7596160;1651195445.2300408
5953;9.999999747378752e-06;7597440;1651195446.7642272
5954;9.999999747378752e-06;7598080;1651195447.5373528
5955;9.999999747378752e-06;7598720;1651195448.3049998
5956;9.999999747378752e-06;7599360;1651195449.062134
5957;9.999999747378752e-06;7600000;1651195449.8246622
5958;9.999999747378752e-06;7603200;1651195453.708692
5959;9.999999747378752e-06;7604480;1651195456.754846
5960;9.999999747378752e-06;7607680;1651195460.541266
5961;9.999999747378752e-06;7608320;1651195461.327168
5962;9.999999747378752e-06;7609600;1651195462.8666906
5963;9.999999747378752e-06;7610240;1651195463.6205223
5964;9.999999747378752e-06;7610880;1651195464.372155
5965;9.999999747378752e-06;7611520;1651195465.1233594
5966;9.999999747378752e-06;7612800;1651195467.2197273
5967;9.999999747378752e-06;7614080;1651195469.7568767
5968;9.999999747378752e-06;7615360;1651195471.298992
5969;9.999999747378752e-06;7616000;1651195498.9381008
5970;9.999999747378752e-06;7616640;1651195499.721248
5971;9.999999747378752e-06;7617280;1651195500.4935598
5972;9.999999747378752e-06;7617920;1651195501.2518978
5973;9.999999747378752e-06;7618560;1651195502.6627991
5974;9.999999747378752e-06;7619200;1651195504.3840902
5975;9.999999747378752e-06;7621120;1651195506.6919513
5976;9.999999747378752e-06;7621760;1651195507.4584568
5977;9.999999747378752e-06;7624960;1651195511.2778773
5978;9.999999747378752e-06;7625600;1651195512.061187
5979;9.999999747378752e-06;7626240;1651195512.821325
5980;9.999999747378752e-06;7627520;1651195514.358022
5981;9.999999747378752e-06;7629440;1651195518.2713833
5982;9.999999747378752e-06;7630080;1651195519.043595
5983;9.999999747378752e-06;7630720;1651195519.8053567
5984;9.999999747378752e-06;7632000;1651195521.350412
5985;9.999999747378752e-06;7633920;1651195523.6740613
5986;9.999999747378752e-06;7635200;1651195525.2023938
5987;9.999999747378752e-06;7635840;1651195525.9592078
5988;9.999999747378752e-06;7636480;1651195526.7232656
5989;9.999999747378752e-06;7637120;1651195528.0764465
5990;9.999999747378752e-06;7637760;1651195529.8326695
5991;9.999999747378752e-06;7639040;1651195531.362114
5992;9.999999747378752e-06;7639680;1651195532.1458
5993;9.999999747378752e-06;7640960;1651195533.6775322
5994;9.999999747378752e-06;7642240;1651195535.2185771
5995;9.999999747378752e-06;7642880;1651195535.9857678
5996;9.999999747378752e-06;7644160;1651195537.5171592
5997;9.999999747378752e-06;7646720;1651195542.1942763
5998;9.999999747378752e-06;7647360;1651195542.9576676
5999;9.999999747378752e-06;7648000;1651195543.7374966
6000;9.999999747378752e-06;7648640;1651195544.5080564
6001;9.999999747378752e-06;7649280;1651195545.2825403
6002;9.999999747378752e-06;7649920;1651195546.043384
6003;9.999999747378752e-06;7653760;1651195550.638288
6004;9.999999747378752e-06;7654400;1651195551.396889
6005;9.999999747378752e-06;7655040;1651195552.159538
6006;9.999999747378752e-06;7655680;1651195552.9457211
6007;9.999999747378752e-06;7656320;1651195555.260663
6008;9.999999747378752e-06;7656960;1651195556.0166383
6009;9.999999747378752e-06;7658240;1651195557.5509083
6010;9.999999747378752e-06;7658880;1651195558.321411
6011;9.999999747378752e-06;7659520;1651195559.0956154
6012;9.999999747378752e-06;7660160;1651195559.8543205
6013;9.999999747378752e-06;7662720;1651195562.944871
6014;9.999999747378752e-06;7664000;1651195564.4962294
6015;9.999999747378752e-06;7665280;1651195566.6318457
6016;9.999999747378752e-06;7665920;1651195568.3832765
6017;9.999999747378752e-06;7666560;1651195569.1480196
6018;9.999999747378752e-06;7667200;1651195569.9125137
6019;9.999999747378752e-06;7668480;1651195571.4465966
6020;9.999999747378752e-06;7669760;1651195572.9492545
6021;9.999999747378752e-06;7675520;1651195581.5089993
6022;9.999999747378752e-06;7678080;1651195584.565226
6023;9.999999747378752e-06;7680000;1651195614.4704478
6024;9.999999747378752e-06;7680640;1651195616.8271403
6025;9.999999747378752e-06;7681280;1651195617.594864
6026;9.999999747378752e-06;7683200;1651195619.8927338
6027;9.999999747378752e-06;7684480;1651195621.4161625
6028;9.999999747378752e-06;7685120;1651195622.1830597
6029;9.999999747378752e-06;7685760;1651195622.9476166
6030;9.999999747378752e-06;7686400;1651195623.724375
6031;9.999999747378752e-06;7687040;1651195624.4936595
6032;9.999999747378752e-06;7688320;1651195626.0326705
6033;9.999999747378752e-06;7690880;1651195630.6989932
6034;9.999999747378752e-06;7691520;1651195631.4570448
6035;9.999999747378752e-06;7692160;1651195632.2294958
6036;9.999999747378752e-06;7694720;1651195635.3097904
6037;9.999999747378752e-06;7695360;1651195636.0731285
6038;9.999999747378752e-06;7696640;1651195637.5888321
6039;9.999999747378752e-06;7697920;1651195639.120987
6040;9.999999747378752e-06;7698560;1651195639.8834918
6041;9.999999747378752e-06;7699200;1651195642.260334
6042;9.999999747378752e-06;7699840;1651195643.02225
6043;9.999999747378752e-06;7700480;1651195643.792231
6044;9.999999747378752e-06;7702400;1651195646.0988927
6045;9.999999747378752e-06;7704320;1651195648.3912501
6046;9.999999747378752e-06;7705600;1651195649.9293978
6047;9.999999747378752e-06;7706240;1651195650.7056808
6048;9.999999747378752e-06;7706880;1651195651.4703183
6049;9.999999747378752e-06;7707520;1651195652.2366707
6050;9.999999747378752e-06;7710720;1651195657.62989
6051;9.999999747378752e-06;7712000;1651195659.1719942
6052;9.999999747378752e-06;7712640;1651195659.9351707
6053;9.999999747378752e-06;7713280;1651195660.7167957
6054;9.999999747378752e-06;7714560;1651195662.2511258
6055;9.999999747378752e-06;7716480;1651195664.5663905
6056;9.999999747378752e-06;7717120;1651195665.3250227
6057;9.999999747378752e-06;7718400;1651195668.4295006
6058;9.999999747378752e-06;7719040;1651195669.1949852
6059;9.999999747378752e-06;7719680;1651195669.9607677
6060;9.999999747378752e-06;7721600;1651195672.2593117
6061;9.999999747378752e-06;7722880;1651195673.780435
6062;9.999999747378752e-06;7723520;1651195674.5507438
6063;9.999999747378752e-06;7724160;1651195675.307048
6064;9.999999747378752e-06;7725440;1651195676.8314154
6065;9.999999747378752e-06;7726080;1651195677.60319
6066;9.999999747378752e-06;7726720;1651195678.3757968
6067;9.999999747378752e-06;7728000;1651195681.5284982
6068;9.999999747378752e-06;7728640;1651195682.2944443
6069;9.999999747378752e-06;7729280;1651195683.058922
6070;9.999999747378752e-06;7729920;1651195683.8128226
6071;9.999999747378752e-06;7730560;1651195684.5657907
6072;9.999999747378752e-06;7731200;1651195685.331617
6073;9.999999747378752e-06;7731840;1651195686.1183703
6074;9.999999747378752e-06;7732480;1651195686.879138
6075;9.999999747378752e-06;7733760;1651195688.4160523
6076;9.999999747378752e-06;7736960;1651195693.820729
6077;9.999999747378752e-06;7737600;1651195694.5778933
6078;9.999999747378752e-06;7738240;1651195695.33687
6079;9.999999747378752e-06;7738880;1651195696.092807
6080;9.999999747378752e-06;7740800;1651195698.3887455
6081;9.999999747378752e-06;7741440;1651195699.1394205
6082;9.999999747378752e-06;7742080;1651195699.899175
6083;9.999999747378752e-06;7743360;1651195701.4139707
6084;9.999999747378752e-06;7744000;1651195730.554154
6085;9.999999747378752e-06;7744640;1651195731.3179052
6086;9.999999747378752e-06;7745280;1651195732.0741398
6087;9.999999747378752e-06;7746560;1651195733.5947871
6088;9.999999747378752e-06;7747200;1651195734.3745406
6089;9.999999747378752e-06;7748480;1651195735.8955956
6090;9.999999747378752e-06;7749760;1651195737.4052544
6091;9.999999747378752e-06;7751040;1651195738.9092228
6092;9.999999747378752e-06;7751680;1651195740.3177876
6093;9.999999747378752e-06;7752320;1651195742.0248299
6094;9.999999747378752e-06;7754240;1651195744.302743
6095;9.999999747378752e-06;7758720;1651195749.6766763
6096;9.999999747378752e-06;7760000;1651195751.1915846
6097;9.999999747378752e-06;7760640;1651195751.9572787
6098;9.999999747378752e-06;7761920;1651195755.1206229
6099;9.999999747378752e-06;7762560;1651195755.8986168
6100;9.999999747378752e-06;7763200;1651195756.6656587
6101;9.999999747378752e-06;7763840;1651195757.439979
6102;9.999999747378752e-06;7765120;1651195758.9932
6103;9.999999747378752e-06;7766400;1651195760.5176003
