;Critic1LR;Steps;Wall_Time
1057;0.00047679999261163175;2705920;1651364331.3373744
1058;0.0004763999895658344;2708480;1651364332.6917799
1059;0.00047599998652003706;2711040;1651364334.0398173
1060;0.00047560001257807016;2713600;1651364335.4718251
1061;0.0004752000095322728;2716160;1651364336.7926157
1062;0.00047480000648647547;2718720;1651364338.1228187
1063;0.0004744000034406781;2721280;1651364339.4459977
1064;0.00047400000039488077;2723840;1651364340.772405
1065;0.0004735999973490834;2726400;1651364342.1105142
1066;0.0004731999943032861;2728960;1651364343.4346879
1067;0.00047279999125748873;2731520;1651364344.7759128
1068;0.0004723999882116914;2734080;1651364346.1086228
1069;0.0004720000142697245;2736640;1651364347.4406347
1070;0.00047160001122392714;2739200;1651364348.7724614
1071;0.0004712000081781298;2741760;1651364350.1065466
1072;0.00047080000513233244;2744320;1651364351.448587
1073;0.0004704000020865351;2746880;1651364352.7816489
1074;0.00046999999904073775;2749440;1651364354.1106384
1075;0.0004695999959949404;2752000;1651364355.42245
1076;0.00046919999294914305;2754560;1651364356.8076744
1077;0.0004687999899033457;2757120;1651364358.2047844
1078;0.00046839998685754836;2759680;1651364359.522084
1079;0.00046800001291558146;2762240;1651364360.8340306
1080;0.0004676000098697841;2764800;1651364362.167561
1081;0.00046720000682398677;2767360;1651364363.514532
1082;0.0004668000037781894;2769920;1651364364.8619776
1083;0.00046640000073239207;2772480;1651364366.2300913
1084;0.0004659999976865947;2775040;1651364367.5508583
1085;0.0004655999946407974;2777600;1651364368.8880117
1086;0.00046519999159500003;2780160;1651364370.2119982
1087;0.0004647999885492027;2782720;1651364371.5353453
1088;0.00046439998550340533;2785280;1651364372.8817163
1089;0.00046400001156143844;2787840;1651364374.214944
1090;0.0004636000085156411;2790400;1651364375.5582988
1091;0.00046320000546984375;2792960;1651364376.901622
1092;0.0004628000024240464;2795520;1651364378.2208662
1093;0.00046239999937824905;2798080;1651364379.6047032
1094;0.0004619999963324517;2800640;1651364380.9384987
1095;0.00046159999328665435;2803200;1651364382.2513304
1096;0.000461199990240857;2805760;1651364383.563654
1097;0.00046079998719505966;2808320;1651364384.8766732
1098;0.00046040001325309277;2810880;1651364386.2028568
1099;0.0004600000102072954;2813440;1651364387.6013238
1100;0.00045960000716149807;2816000;1651364396.8792336
1101;0.0004592000041157007;2818560;1651364398.2866578
1102;0.0004588000010699034;2821120;1651364399.6062033
1103;0.000458399998024106;2823680;1651364400.9497504
1104;0.0004579999949783087;2826240;1651364402.2624583
1105;0.00045759999193251133;2828800;1651364403.578947
1106;0.000457199988886714;2831360;1651364404.930574
1107;0.00045679998584091663;2833920;1651364406.262795
1108;0.00045640001189894974;2836480;1651364407.5797684
1109;0.0004560000088531524;2839040;1651364408.993706
1110;0.00045560000580735505;2841600;1651364410.330607
1111;0.0004552000027615577;2844160;1651364411.6561677
1112;0.00045479999971576035;2846720;1651364412.9845126
1113;0.000454399996669963;2849280;1651364414.3035772
1114;0.00045399999362416565;2851840;1651364415.6167033
1115;0.0004535999905783683;2854400;1651364416.9405231
1116;0.00045319998753257096;2856960;1651364418.298749
1117;0.00045280001359060407;2859520;1651364419.6673226
1118;0.0004524000105448067;2862080;1651364420.9836032
1119;0.00045200000749900937;2864640;1651364422.299094
1120;0.000451600004453212;2867200;1651364423.6112595
1121;0.0004512000014074147;2869760;1651364424.933128
1122;0.0004507999983616173;2872320;1651364426.2572627
1123;0.00045039999531582;2874880;1651364427.5854325
1124;0.00044999999227002263;2877440;1651364428.914559
1125;0.0004495999892242253;2880000;1651364430.3057933
1126;0.00044919998617842793;2882560;1651364431.617439
1127;0.00044880001223646104;2885120;1651364432.953607
1128;0.0004484000091906637;2887680;1651364434.2904067
1129;0.00044800000614486635;2890240;1651364435.6317344
1130;0.000447600003099069;2892800;1651364436.95701
1131;0.00044720000005327165;2895360;1651364438.2746627
1132;0.0004467999970074743;2897920;1651364439.602295
1133;0.00044639999396167696;2900480;1651364440.9433239
1134;0.0004459999909158796;2903040;1651364442.2606115
1135;0.00044559998787008226;2905600;1651364443.5696838
1136;0.00044520001392811537;2908160;1651364444.8949313
1137;0.000444800010882318;2910720;1651364446.2045019
1138;0.00044440000783652067;2913280;1651364447.5345263
1139;0.0004440000047907233;2915840;1651364448.8723457
1140;0.000443600001744926;2918400;1651364450.2181253
1141;0.00044319999869912863;2920960;1651364451.611237
1142;0.0004427999956533313;2923520;1651364452.944923
1143;0.00044239999260753393;2926080;1651364454.2876163
1144;0.0004419999895617366;2928640;1651364455.6263378
1145;0.00044159998651593924;2931200;1651364456.944414
1146;0.00044120001257397234;2933760;1651364458.270235
1147;0.000440800009528175;2936320;1651364459.5939374
1148;0.00044040000648237765;2938880;1651364460.9261947
1149;0.0004400000034365803;2941440;1651364462.2321627
1150;0.00043960000039078295;2944000;1651364463.5387106
1151;0.0004391999973449856;2946560;1651364464.8489277
1152;0.00043879999429918826;2949120;1651364466.1582575
1153;0.0004383999912533909;2951680;1651364467.4954386
1154;0.00043799998820759356;2954240;1651364468.838078
1155;0.00043760001426562667;2956800;1651364470.1639204
1156;0.0004372000112198293;2959360;1651364471.5087228
1157;0.00043680000817403197;2961920;1651364472.820447
1158;0.0004364000051282346;2964480;1651364474.2610142
1159;0.0004360000020824373;2967040;1651364475.608117
1160;0.00043559999903663993;2969600;1651364476.9569848
1161;0.0004351999959908426;2972160;1651364478.281247
1162;0.00043479999294504523;2974720;1651364479.6168268
1163;0.0004343999898992479;2977280;1651364480.9872112
1164;0.00043399998685345054;2979840;1651364482.3313935
1165;0.00043360001291148365;2982400;1651364483.6838887
1166;0.0004332000098656863;2984960;1651364485.0199568
1167;0.00043280000681988895;2987520;1651364486.3490448
1168;0.0004324000037740916;2990080;1651364487.6728868
1169;0.00043200000072829425;2992640;1651364489.0063775
1170;0.0004315999976824969;2995200;1651364490.3362079
1171;0.00043119999463669956;2997760;1651364491.6755836
1172;0.0004307999915909022;3000320;1651364493.0033767
1173;0.00043039998854510486;3002880;1651364494.3228264
1174;0.0004299999854993075;3005440;1651364495.683747
1175;0.0004296000115573406;3008000;1651364497.0809174
1176;0.0004292000085115433;3010560;1651364498.4252417
1177;0.0004288000054657459;3013120;1651364499.7439842
1178;0.0004284000024199486;3015680;1651364501.0729873
1179;0.00042799999937415123;3018240;1651364502.3956752
1180;0.0004275999963283539;3020800;1651364503.7245002
1181;0.00042719999328255653;3023360;1651364505.0552354
1182;0.0004267999902367592;3025920;1651364506.3800428
1183;0.00042639998719096184;3028480;1651364507.7005603
1184;0.00042600001324899495;3031040;1651364509.0213327
1185;0.0004256000102031976;3033600;1651364510.3356323
1186;0.00042520000715740025;3036160;1651364511.6722035
1187;0.0004248000041116029;3038720;1651364512.9987445
1188;0.00042440000106580555;3041280;1651364514.31487
1189;0.0004239999980200082;3043840;1651364515.626227
1190;0.00042359999497421086;3046400;1651364516.9459145
1191;0.0004231999919284135;3048960;1651364518.3418095
1192;0.00042279998888261616;3051520;1651364519.6555288
1193;0.0004223999858368188;3054080;1651364520.9735956
1194;0.0004220000118948519;3056640;1651364522.2836752
1195;0.0004216000088490546;3059200;1651364523.6098173
1196;0.0004212000058032572;3061760;1651364524.920802
1197;0.0004208000027574599;3064320;1651364526.2288623
1198;0.00042039999971166253;3066880;1651364527.5540323
1199;0.0004199999966658652;3069440;1651364528.8789036
1200;0.00041959999362006783;3072000;1651364538.0385036
1201;0.0004191999905742705;3074560;1651364539.3793936
1202;0.00041879998752847314;3077120;1651364540.7226562
1203;0.00041840001358650625;3079680;1651364542.0517423
1204;0.0004180000105407089;3082240;1651364543.383528
1205;0.00041760000749491155;3084800;1651364544.7589629
1206;0.0004172000044491142;3087360;1651364546.117145
1207;0.00041680000140331686;3089920;1651364547.631809
1208;0.0004163999983575195;3092480;1651364548.9716463
1209;0.00041599999531172216;3095040;1651364550.3173842
1210;0.0004155999922659248;3097600;1651364551.6708415
1211;0.00041519998922012746;3100160;1651364553.0453253
1212;0.0004147999861743301;3102720;1651364554.368143
1213;0.0004144000122323632;3105280;1651364555.6953816
1214;0.0004140000091865659;3107840;1651364557.0244691
1215;0.00041360000614076853;3110400;1651364558.358826
1216;0.0004132000030949712;3112960;1651364559.7287006
1217;0.00041280000004917383;3115520;1651364561.0942805
1218;0.0004123999970033765;3118080;1651364562.4728277
1219;0.00041199999395757914;3120640;1651364563.8149343
1220;0.0004115999909117818;3123200;1651364565.2193282
1221;0.00041119998786598444;3125760;1651364566.5537584
1222;0.00041080001392401755;3128320;1651364567.87878
1223;0.0004104000108782202;3130880;1651364569.275154
1224;0.00041000000783242285;3133440;1651364570.6064768
1225;0.0004096000047866255;3136000;1651364571.9384592
1226;0.00040920000174082816;3138560;1651364573.2626615
1227;0.0004087999986950308;3141120;1651364574.6013703
1228;0.00040839999564923346;3143680;1651364576.0110292
1229;0.0004079999926034361;3146240;1651364577.3964078
1230;0.00040759998955763876;3148800;1651364578.728885
1231;0.0004071999865118414;3151360;1651364580.0805964
1232;0.0004068000125698745;3153920;1651364581.4043221
1233;0.0004064000095240772;3156480;1651364582.7281752
1234;0.00040600000647827983;3159040;1651364584.047393
1235;0.0004056000034324825;3161600;1651364585.3695562
1236;0.00040520000038668513;3164160;1651364586.6904263
1237;0.0004047999973408878;3166720;1651364588.0170557
1238;0.00040439999429509044;3169280;1651364589.3537679
1239;0.0004039999912492931;3171840;1651364590.7546716
1240;0.00040359998820349574;3174400;1651364592.0751343
1241;0.00040320001426152885;3176960;1651364593.4078648
1242;0.0004028000112157315;3179520;1651364594.7407422
1243;0.00040240000816993415;3182080;1651364596.060454
1244;0.0004020000051241368;3184640;1651364597.3961077
1245;0.00040160000207833946;3187200;1651364598.734402
1246;0.0004011999990325421;3189760;1651364600.0524914
1247;0.00040079999598674476;3192320;1651364601.3842232
1248;0.0004003999929409474;3194880;1651364602.7160854
1249;0.00039999998989515007;3197440;1651364604.049574
1250;0.0003995999868493527;3200000;1651364605.360561
1251;0.0003992000129073858;3202560;1651364606.6765301
1252;0.0003988000098615885;3205120;1651364608.0081332
1253;0.00039840000681579113;3207680;1651364609.341299
1254;0.0003980000037699938;3210240;1651364610.676651
1255;0.00039760000072419643;3212800;1651364612.015731
1256;0.0003971999976783991;3215360;1651364613.4034195
1257;0.00039679999463260174;3217920;1651364614.7184563
1258;0.0003963999915868044;3220480;1651364616.038006
1259;0.00039599998854100704;3223040;1651364617.3505838
1260;0.0003955999854952097;3225600;1651364618.67753
1261;0.0003952000115532428;3228160;1651364619.9987278
1262;0.00039480000850744545;3230720;1651364621.3167512
1263;0.0003944000054616481;3233280;1651364622.6378539
1264;0.00039400000241585076;3235840;1651364623.9692628
1265;0.0003935999993700534;3238400;1651364625.3029
1266;0.00039319999632425606;3240960;1651364626.616145
1267;0.0003927999932784587;3243520;1651364627.937236
1268;0.00039239999023266137;3246080;1651364629.2698786
1269;0.000391999987186864;3248640;1651364630.6149323
1270;0.00039160001324489713;3251200;1651364631.9442053
1271;0.0003912000101990998;3253760;1651364633.2728074
1272;0.00039080000715330243;3256320;1651364634.6013396
1273;0.0003904000041075051;3258880;1651364636.0014734
1274;0.00039000000106170774;3261440;1651364637.313578
1275;0.0003895999980159104;3264000;1651364638.6340098
1276;0.00038919999497011304;3266560;1651364639.9793086
1277;0.0003887999919243157;3269120;1651364641.2986012
1278;0.00038839998887851834;3271680;1651364642.6236634
1279;0.000387999985832721;3274240;1651364643.9436052
1280;0.0003876000118907541;3276800;1651364645.2625132
1281;0.00038720000884495676;3279360;1651364646.5710044
1282;0.0003868000057991594;3281920;1651364647.8846025
1283;0.00038640000275336206;3284480;1651364649.2030904
1284;0.0003859999997075647;3287040;1651364650.5416417
1285;0.00038559999666176736;3289600;1651364651.8768175
1286;0.00038519999361597;3292160;1651364653.2246492
1287;0.00038479999057017267;3294720;1651364654.5508826
1288;0.0003843999875243753;3297280;1651364655.8603828
1289;0.00038400001358240843;3299840;1651364657.2606606
1290;0.0003836000105366111;3302400;1651364658.7019367
1291;0.00038320000749081373;3304960;1651364660.1129858
1292;0.0003828000044450164;3307520;1651364661.4410312
1293;0.00038240000139921904;3310080;1651364662.7557452
1294;0.0003819999983534217;3312640;1651364664.0809636
1295;0.00038159999530762434;3315200;1651364665.3899963
1296;0.000381199992261827;3317760;1651364666.6998737
1297;0.00038079998921602964;3320320;1651364668.0461395
1298;0.0003803999861702323;3322880;1651364669.3840754
1299;0.0003800000122282654;3325440;1651364670.7080572
1300;0.00037960000918246806;3328000;1651364679.870891
1301;0.0003792000061366707;3330560;1651364681.2305923
1302;0.00037880000309087336;3333120;1651364682.555424
1303;0.000378400000045076;3335680;1651364683.8822725
1304;0.00037799999699927866;3338240;1651364685.1931493
1305;0.0003775999939534813;3340800;1651364686.5993912
1306;0.00037719999090768397;3343360;1651364687.92455
1307;0.0003767999878618866;3345920;1651364689.2599459
1308;0.00037640001391991973;3348480;1651364690.5946028
1309;0.0003760000108741224;3351040;1651364691.9271605
1310;0.00037560000782832503;3353600;1651364693.250271
1311;0.0003752000047825277;3356160;1651364694.5790694
1312;0.00037480000173673034;3358720;1651364695.8904998
1313;0.000374399998690933;3361280;1651364697.202142
1314;0.00037399999564513564;3363840;1651364698.522472
1315;0.0003735999925993383;3366400;1651364699.8371665
1316;0.00037319998955354095;3368960;1651364701.149927
1317;0.0003727999865077436;3371520;1651364702.4793556
1318;0.0003724000125657767;3374080;1651364703.7954564
1319;0.00037200000951997936;3376640;1651364705.1295803
1320;0.000371600006474182;3379200;1651364706.4475923
1321;0.00037120000342838466;3381760;1651364707.851069
1322;0.0003708000003825873;3384320;1651364709.186771
1323;0.00037039999733678997;3386880;1651364710.5206053
1324;0.0003699999942909926;3389440;1651364711.8708708
1325;0.00036959999124519527;3392000;1651364713.193761
1326;0.0003691999881993979;3394560;1651364714.5255868
1327;0.00036880001425743103;3397120;1651364715.8550858
1328;0.0003684000112116337;3399680;1651364717.1884544
1329;0.00036800000816583633;3402240;1651364718.5207381
1330;0.000367600005120039;3404800;1651364719.8389883
1331;0.00036720000207424164;3407360;1651364721.1635172
1332;0.0003667999990284443;3409920;1651364722.5233164
1333;0.00036639999598264694;3412480;1651364723.8385313
1334;0.0003659999929368496;3415040;1651364725.1623456
1335;0.00036559998989105225;3417600;1651364726.5026827
1336;0.0003651999868452549;3420160;1651364727.8200366
1337;0.000364800012903288;3422720;1651364729.21486
1338;0.00036440000985749066;3425280;1651364730.5355425
1339;0.0003640000068116933;3427840;1651364731.8690135
1340;0.00036360000376589596;3430400;1651364733.2055798
1341;0.0003632000007200986;3432960;1651364734.52565
1342;0.00036279999767430127;3435520;1651364735.8439815
1343;0.0003623999946285039;3438080;1651364737.164417
1344;0.00036199999158270657;3440640;1651364738.489752
1345;0.0003615999885369092;3443200;1651364739.8364732
1346;0.0003611999854911119;3445760;1651364741.1684017
1347;0.000360800011549145;3448320;1651364742.4862928
1348;0.00036040000850334764;3450880;1651364743.8086183
1349;0.0003600000054575503;3453440;1651364745.1525729
1350;0.00035960000241175294;3456000;1651364746.4927306
1351;0.0003591999993659556;3458560;1651364747.8205726
1352;0.00035879999632015824;3461120;1651364749.1511836
1353;0.0003583999932743609;3463680;1651364750.4657829
1354;0.00035799999022856355;3466240;1651364751.862855
1355;0.0003575999871827662;3468800;1651364753.180054
1356;0.0003572000132407993;3471360;1651364754.498114
1357;0.00035680001019500196;3473920;1651364755.810509
1358;0.0003564000071492046;3476480;1651364757.1410391
1359;0.00035600000410340726;3479040;1651364758.4571614
1360;0.0003556000010576099;3481600;1651364759.7779675
1361;0.00035519999801181257;3484160;1651364761.0892467
1362;0.0003547999949660152;3486720;1651364762.397613
1363;0.00035439999192021787;3489280;1651364763.7119257
1364;0.0003539999888744205;3491840;1651364765.0385065
1365;0.0003535999858286232;3494400;1651364766.3571885
1366;0.0003532000118866563;3496960;1651364767.6856616
1367;0.00035280000884085894;3499520;1651364769.009004
1368;0.0003524000057950616;3502080;1651364770.3241906
1369;0.00035200000274926424;3504640;1651364771.6416388
1370;0.0003515999997034669;3507200;1651364772.983466
1371;0.00035119999665766954;3509760;1651364774.3894722
1372;0.0003507999936118722;3512320;1651364775.7085865
1373;0.00035039999056607485;3514880;1651364777.028013
1374;0.0003499999875202775;3517440;1651364778.3491433
1375;0.0003496000135783106;3520000;1651364779.682666
1376;0.00034920001053251326;3522560;1651364781.0155897
1377;0.0003488000074867159;3525120;1651364782.3308814
1378;0.00034840000444091856;3527680;1651364783.6484416
1379;0.0003480000013951212;3530240;1651364785.00186
1380;0.00034759999834932387;3532800;1651364786.3183973
1381;0.0003471999953035265;3535360;1651364787.6323738
1382;0.00034679999225772917;3537920;1651364788.954771
1383;0.0003463999892119318;3540480;1651364790.2812188
1384;0.0003459999861661345;3543040;1651364791.6147344
1385;0.0003456000122241676;3545600;1651364792.9433517
1386;0.00034520000917837024;3548160;1651364794.2596345
1387;0.0003448000061325729;3550720;1651364795.6954465
1388;0.00034440000308677554;3553280;1651364797.0174298
1389;0.0003440000000409782;3555840;1651364798.3776872
1390;0.00034359999699518085;3558400;1651364799.690866
1391;0.0003431999939493835;3560960;1651364801.0265853
1392;0.00034279999090358615;3563520;1651364802.3697562
1393;0.0003423999878577888;3566080;1651364803.6908689
1394;0.0003420000139158219;3568640;1651364805.0352087
1395;0.00034160001087002456;3571200;1651364806.346078
1396;0.0003412000078242272;3573760;1651364807.6497536
1397;0.00034080000477842987;3576320;1651364808.9713469
1398;0.0003404000017326325;3578880;1651364810.297267
1399;0.00033999999868683517;3581440;1651364811.6278195
1400;0.0003395999956410378;3584000;1651364820.830628
1401;0.0003391999925952405;3586560;1651364822.212554
1402;0.0003387999895494431;3589120;1651364823.5470686
1403;0.0003383999865036458;3591680;1651364824.9666882
1404;0.0003380000125616789;3594240;1651364826.3262408
1405;0.00033760000951588154;3596800;1651364827.664601
1406;0.0003372000064700842;3599360;1651364828.9890702
1407;0.00033680000342428684;3601920;1651364830.3268192
1408;0.0003364000003784895;3604480;1651364831.6462436
1409;0.00033599999733269215;3607040;1651364832.9805717
1410;0.0003355999942868948;3609600;1651364834.316986
1411;0.00033519999124109745;3612160;1651364835.65286
1412;0.0003347999881953001;3614720;1651364836.9946954
1413;0.0003344000142533332;3617280;1651364838.3280246
1414;0.00033400001120753586;3619840;1651364839.6544921
1415;0.0003336000081617385;3622400;1651364841.0353515
1416;0.00033320000511594117;3624960;1651364842.371402
1417;0.0003328000020701438;3627520;1651364843.7012873
1418;0.00033239999902434647;3630080;1651364845.02317
1419;0.0003319999959785491;3632640;1651364846.403266
1420;0.0003315999929327518;3635200;1651364847.736377
1421;0.0003311999898869544;3637760;1651364849.077807
1422;0.0003307999868411571;3640320;1651364850.4109416
1423;0.0003304000128991902;3642880;1651364851.7337196
1424;0.00033000000985339284;3645440;1651364853.0720775
1425;0.0003296000068075955;3648000;1651364854.3982859
1426;0.00032920000376179814;3650560;1651364855.7654262
1427;0.0003288000007160008;3653120;1651364857.1637273
1428;0.00032839999767020345;3655680;1651364858.498657
1429;0.0003279999946244061;3658240;1651364859.8152695
1430;0.00032759999157860875;3660800;1651364861.1555285
1431;0.0003271999885328114;3663360;1651364862.4961545
1432;0.00032679998548701406;3665920;1651364863.8811653
1433;0.00032640001154504716;3668480;1651364865.2072318
1434;0.0003260000084992498;3671040;1651364866.5270295
1435;0.00032560000545345247;3673600;1651364867.9270284
1436;0.0003252000024076551;3676160;1651364869.2524135
1437;0.00032479999936185777;3678720;1651364870.580392
1438;0.0003243999963160604;3681280;1651364871.8965712
1439;0.0003239999932702631;3683840;1651364873.2125583
1440;0.00032359999022446573;3686400;1651364874.545614
1441;0.0003231999871786684;3688960;1651364875.8823686
1442;0.0003228000132367015;3691520;1651364877.2181618
1443;0.00032240001019090414;3694080;1651364878.5526328
1444;0.0003220000071451068;3696640;1651364879.8834424
1445;0.00032160000409930944;3699200;1651364881.2133312
1446;0.0003212000010535121;3701760;1651364882.5528488
1447;0.00032079999800771475;3704320;1651364883.8892608
1448;0.0003203999949619174;3706880;1651364885.219381
1449;0.00031999999191612005;3709440;1651364886.5358334
1450;0.0003195999888703227;3712000;1651364887.856257
1451;0.00031919998582452536;3714560;1651364889.1769109
1452;0.00031880001188255847;3717120;1651364890.563877
1453;0.0003184000088367611;3719680;1651364891.8797715
1454;0.00031800000579096377;3722240;1651364893.2116086
1455;0.0003176000027451664;3724800;1651364894.5465214
1456;0.0003171999996993691;3727360;1651364895.890849
1457;0.0003167999966535717;3729920;1651364897.2063305
1458;0.0003163999936077744;3732480;1651364898.5279799
1459;0.00031599999056197703;3735040;1651364899.8979645
1460;0.0003155999875161797;3737600;1651364901.2139657
1461;0.0003152000135742128;3740160;1651364902.5237741
1462;0.00031480001052841544;3742720;1651364903.835713
1463;0.0003144000074826181;3745280;1651364905.1634243
1464;0.00031400000443682075;3747840;1651364906.4911988
1465;0.0003136000013910234;3750400;1651364907.8288279
1466;0.00031319999834522605;3752960;1651364909.146983
1467;0.0003127999952994287;3755520;1651364910.5116942
1468;0.00031239999225363135;3758080;1651364911.8268018
1469;0.000311999989207834;3760640;1651364913.2175295
1470;0.00031159998616203666;3763200;1651364914.53293
1471;0.00031120001222006977;3765760;1651364915.8526604
1472;0.0003108000091742724;3768320;1651364917.1702228
1473;0.00031040000612847507;3770880;1651364918.492469
1474;0.0003100000030826777;3773440;1651364919.8186514
1475;0.0003096000000368804;3776000;1651364921.1524637
1476;0.000309199996991083;3778560;1651364922.4684005
1477;0.0003087999939452857;3781120;1651364923.7854981
1478;0.00030839999089948833;3783680;1651364925.1000938
1479;0.000307999987853691;3786240;1651364926.4201055
1480;0.0003076000139117241;3788800;1651364927.7313375
1481;0.00030720001086592674;3791360;1651364929.066014
1482;0.0003068000078201294;3793920;1651364930.3972244
1483;0.00030640000477433205;3796480;1651364931.740606
1484;0.0003060000017285347;3799040;1651364933.0535448
1485;0.00030559999868273735;3801600;1651364934.4585414
1486;0.00030519999563694;3804160;1651364935.7949815
1487;0.00030479999259114265;3806720;1651364937.1298761
1488;0.0003043999895453453;3809280;1651364938.4689333
1489;0.00030399998649954796;3811840;1651364939.7934134
1490;0.00030360001255758107;3814400;1651364941.145455
1491;0.0003032000095117837;3816960;1651364942.5196097
1492;0.00030280000646598637;3819520;1651364943.864944
1493;0.000302400003420189;3822080;1651364945.2004218
1494;0.0003020000003743917;3824640;1651364946.5355046
1495;0.0003015999973285943;3827200;1651364947.8509097
1496;0.000301199994282797;3829760;1651364949.1768463
1497;0.00030079999123699963;3832320;1651364950.5006566
1498;0.0003003999881912023;3834880;1651364951.8553474
1499;0.0003000000142492354;3837440;1651364953.201105
1500;0.00029960001120343804;3840000;1651364962.4045029
1501;0.0002992000081576407;3842560;1651364963.9059174
1502;0.00029880000511184335;3845120;1651364965.2418637
1503;0.000298400002066046;3847680;1651364966.561469
1504;0.00029799999902024865;3850240;1651364967.9046502
1505;0.0002975999959744513;3852800;1651364969.2477999
1506;0.00029719999292865396;3855360;1651364970.5614855
1507;0.0002967999898828566;3857920;1651364971.8779602
1508;0.00029639998683705926;3860480;1651364973.196986
1509;0.00029600001289509237;3863040;1651364974.5228426
1510;0.000295600009849295;3865600;1651364975.8399374
1511;0.00029520000680349767;3868160;1651364977.1613228
1512;0.0002948000037577003;3870720;1651364978.4815934
1513;0.000294400000711903;3873280;1651364979.828123
1514;0.00029399999766610563;3875840;1651364981.1526513
1515;0.0002935999946203083;3878400;1651364982.468939
1516;0.00029319999157451093;3880960;1651364983.8097641
1517;0.0002927999885287136;3883520;1651364985.2201624
1518;0.00029239998548291624;3886080;1651364986.5568576
1519;0.00029200001154094934;3888640;1651364987.8884869
1520;0.000291600008495152;3891200;1651364989.205289
1521;0.00029120000544935465;3893760;1651364990.534368
1522;0.0002908000024035573;3896320;1651364991.8654017
1523;0.00029039999935775995;3898880;1651364993.199055
1524;0.0002899999963119626;3901440;1651364994.5471117
1525;0.00028959999326616526;3904000;1651364995.8661332
1526;0.0002891999902203679;3906560;1651364997.1834855
1527;0.00028879998717457056;3909120;1651364998.5013783
1528;0.00028840001323260367;3911680;1651364999.8313253
1529;0.0002880000101868063;3914240;1651365001.144476
1530;0.000287600007141009;3916800;1651365002.4572253
1531;0.0002872000040952116;3919360;1651365003.7787154
1532;0.0002868000010494143;3921920;1651365005.133976
1533;0.00028639999800361693;3924480;1651365006.5338957
1534;0.0002859999949578196;3927040;1651365007.857208
1535;0.00028559999191202223;3929600;1651365009.1935678
1536;0.0002851999888662249;3932160;1651365010.531099
1537;0.00028479998582042754;3934720;1651365011.868334
1538;0.00028440001187846065;3937280;1651365013.1959388
1539;0.0002840000088326633;3939840;1651365014.5349844
1540;0.00028360000578686595;3942400;1651365015.860893
1541;0.0002832000027410686;3944960;1651365017.2086842
1542;0.00028279999969527125;3947520;1651365018.550195
1543;0.0002823999966494739;3950080;1651365019.9191167
1544;0.00028199999360367656;3952640;1651365021.2471495
1545;0.0002815999905578792;3955200;1651365022.5703013
1546;0.00028119998751208186;3957760;1651365023.8937173
1547;0.00028080001357011497;3960320;1651365025.2406504
1548;0.0002804000105243176;3962880;1651365026.568677
1549;0.0002800000074785203;3965440;1651365027.8978238
1550;0.0002796000044327229;3968000;1651365029.340043
1551;0.0002792000013869256;3970560;1651365030.6563897
1552;0.00027879999834112823;3973120;1651365031.968668
1553;0.0002783999952953309;3975680;1651365033.287078
1554;0.00027799999224953353;3978240;1651365034.6101754
1555;0.0002775999892037362;3980800;1651365035.924109
1556;0.00027719998615793884;3983360;1651365037.2433193
1557;0.00027680001221597195;3985920;1651365038.573584
1558;0.0002764000091701746;3988480;1651365039.9414802
1559;0.00027600000612437725;3991040;1651365041.2772446
1560;0.0002756000030785799;3993600;1651365042.613946
1561;0.00027520000003278255;3996160;1651365043.926371
1562;0.0002747999969869852;3998720;1651365045.2464557
1563;0.00027439999394118786;4001280;1651365046.5817637
1564;0.0002739999908953905;4003840;1651365047.9031427
1565;0.00027359998784959316;4006400;1651365049.2146423
1566;0.00027320001390762627;4008960;1651365050.5493686
1567;0.0002728000108618289;4011520;1651365052.0253854
1568;0.0002724000078160316;4014080;1651365053.3654826
1569;0.00027200000477023423;4016640;1651365054.746075
1570;0.0002716000017244369;4019200;1651365056.0659149
1571;0.00027119999867863953;4021760;1651365057.399068
1572;0.0002707999956328422;4024320;1651365058.729083
1573;0.00027039999258704484;4026880;1651365060.057143
1574;0.0002699999895412475;4029440;1651365061.4000573
1575;0.00026959998649545014;4032000;1651365062.7416484
1576;0.00026920001255348325;4034560;1651365064.0786552
1577;0.0002688000095076859;4037120;1651365065.4212012
1578;0.00026840000646188855;4039680;1651365066.7476923
1579;0.0002680000034160912;4042240;1651365068.091239
1580;0.00026760000037029386;4044800;1651365069.4321284
1581;0.0002671999973244965;4047360;1651365070.7823057
1582;0.00026679999427869916;4049920;1651365072.117992
1583;0.0002663999912329018;4052480;1651365073.53285
1584;0.00026599998818710446;4055040;1651365074.8655727
1585;0.00026560001424513757;4057600;1651365076.1834836
1586;0.0002652000111993402;4060160;1651365077.5023627
1587;0.0002648000081535429;4062720;1651365078.8419762
1588;0.00026440000510774553;4065280;1651365080.169923
1589;0.0002640000020619482;4067840;1651365081.4933593
1590;0.00026359999901615083;4070400;1651365082.8349264
1591;0.0002631999959703535;4072960;1651365084.1890354
1592;0.00026279999292455614;4075520;1651365085.5087833
1593;0.0002623999898787588;4078080;1651365086.8352456
1594;0.00026199998683296144;4080640;1651365088.169459
1595;0.00026160001289099455;4083200;1651365089.502419
1596;0.0002612000098451972;4085760;1651365090.810839
1597;0.00026080000679939985;4088320;1651365092.1200507
1598;0.0002604000037536025;4090880;1651365093.431377
1599;0.00026000000070780516;4093440;1651365094.8225307
1600;0.0002595999976620078;4096000;1651365104.1151285
