;Critic2LR;Steps;Wall_Time
1175;0.0004296000115573406;3008000;1651259243.2641482
1176;0.0004292000085115433;3010560;1651259244.6408033
1177;0.0004288000054657459;3013120;1651259246.0251298
1178;0.0004284000024199486;3015680;1651259247.4077818
1179;0.00042799999937415123;3018240;1651259248.8000095
1180;0.0004275999963283539;3020800;1651259250.1951103
1181;0.00042719999328255653;3023360;1651259251.6001928
1182;0.0004267999902367592;3025920;1651259252.9918802
1183;0.00042639998719096184;3028480;1651259254.3660934
1184;0.00042600001324899495;3031040;1651259255.7547946
1185;0.0004256000102031976;3033600;1651259257.1517904
1186;0.00042520000715740025;3036160;1651259258.5549612
1187;0.0004248000041116029;3038720;1651259259.9684043
1188;0.00042440000106580555;3041280;1651259261.3705904
1189;0.0004239999980200082;3043840;1651259262.756553
1190;0.00042359999497421086;3046400;1651259264.1613455
1191;0.0004231999919284135;3048960;1651259265.53499
1192;0.00042279998888261616;3051520;1651259266.9135222
1193;0.0004223999858368188;3054080;1651259268.289203
1194;0.0004220000118948519;3056640;1651259269.6722155
1195;0.0004216000088490546;3059200;1651259271.0721848
1196;0.0004212000058032572;3061760;1651259272.472563
1197;0.0004208000027574599;3064320;1651259273.8650658
1198;0.00042039999971166253;3066880;1651259275.23966
1199;0.0004199999966658652;3069440;1651259276.6241062
1200;0.00041959999362006783;3072000;1651259285.7476397
1201;0.0004191999905742705;3074560;1651259287.1669698
1202;0.00041879998752847314;3077120;1651259288.5519626
1203;0.00041840001358650625;3079680;1651259289.9437306
1204;0.0004180000105407089;3082240;1651259291.3478858
1205;0.00041760000749491155;3084800;1651259292.7431595
1206;0.0004172000044491142;3087360;1651259294.1370153
1207;0.00041680000140331686;3089920;1651259295.5442839
1208;0.0004163999983575195;3092480;1651259296.949773
1209;0.00041599999531172216;3095040;1651259298.3592622
1210;0.0004155999922659248;3097600;1651259299.7648928
1211;0.00041519998922012746;3100160;1651259301.1410854
1212;0.0004147999861743301;3102720;1651259302.5205135
1213;0.0004144000122323632;3105280;1651259303.899349
1214;0.0004140000091865659;3107840;1651259305.2740629
1215;0.00041360000614076853;3110400;1651259306.6527097
1216;0.0004132000030949712;3112960;1651259308.0358205
1217;0.00041280000004917383;3115520;1651259309.4294276
1218;0.0004123999970033765;3118080;1651259310.8198924
1219;0.00041199999395757914;3120640;1651259312.216189
1220;0.0004115999909117818;3123200;1651259313.590219
1221;0.00041119998786598444;3125760;1651259314.9837024
1222;0.00041080001392401755;3128320;1651259316.3882332
1223;0.0004104000108782202;3130880;1651259317.7682464
1224;0.00041000000783242285;3133440;1651259319.150836
1225;0.0004096000047866255;3136000;1651259320.5308142
1226;0.00040920000174082816;3138560;1651259321.9196868
1227;0.0004087999986950308;3141120;1651259323.3120298
1228;0.00040839999564923346;3143680;1651259324.6984246
1229;0.0004079999926034361;3146240;1651259326.0797272
1230;0.00040759998955763876;3148800;1651259327.4606576
1231;0.0004071999865118414;3151360;1651259328.8486984
1232;0.0004068000125698745;3153920;1651259330.2428823
1233;0.0004064000095240772;3156480;1651259331.6447744
1234;0.00040600000647827983;3159040;1651259333.0299735
1235;0.0004056000034324825;3161600;1651259334.4044683
1236;0.00040520000038668513;3164160;1651259335.7780197
1237;0.0004047999973408878;3166720;1651259337.1705523
1238;0.00040439999429509044;3169280;1651259338.547047
1239;0.0004039999912492931;3171840;1651259339.9204235
1240;0.00040359998820349574;3174400;1651259341.315235
1241;0.00040320001426152885;3176960;1651259342.7151096
1242;0.0004028000112157315;3179520;1651259344.0919335
1243;0.00040240000816993415;3182080;1651259345.5038157
1244;0.0004020000051241368;3184640;1651259346.9011583
1245;0.00040160000207833946;3187200;1651259348.2894795
1246;0.0004011999990325421;3189760;1651259349.6647124
1247;0.00040079999598674476;3192320;1651259351.047198
1248;0.0004003999929409474;3194880;1651259352.44137
1249;0.00039999998989515007;3197440;1651259353.8247983
1250;0.0003995999868493527;3200000;1651259355.2331066
1251;0.0003992000129073858;3202560;1651259356.6264234
1252;0.0003988000098615885;3205120;1651259358.034592
1253;0.00039840000681579113;3207680;1651259359.4071047
1254;0.0003980000037699938;3210240;1651259360.8028386
1255;0.00039760000072419643;3212800;1651259362.2090256
1256;0.0003971999976783991;3215360;1651259363.610982
1257;0.00039679999463260174;3217920;1651259365.0263073
1258;0.0003963999915868044;3220480;1651259366.4326413
1259;0.00039599998854100704;3223040;1651259367.8287046
1260;0.0003955999854952097;3225600;1651259369.218149
1261;0.0003952000115532428;3228160;1651259370.5972495
1262;0.00039480000850744545;3230720;1651259371.975748
1263;0.0003944000054616481;3233280;1651259373.3741395
1264;0.00039400000241585076;3235840;1651259374.7568328
1265;0.0003935999993700534;3238400;1651259376.154198
1266;0.00039319999632425606;3240960;1651259377.556977
1267;0.0003927999932784587;3243520;1651259378.975636
1268;0.00039239999023266137;3246080;1651259380.3499238
1269;0.000391999987186864;3248640;1651259381.746489
1270;0.00039160001324489713;3251200;1651259383.146106
1271;0.0003912000101990998;3253760;1651259384.5440822
1272;0.00039080000715330243;3256320;1651259385.9135964
1273;0.0003904000041075051;3258880;1651259387.3222451
1274;0.00039000000106170774;3261440;1651259388.7017922
1275;0.0003895999980159104;3264000;1651259390.0903454
1276;0.00038919999497011304;3266560;1651259391.4639137
1277;0.0003887999919243157;3269120;1651259392.8643205
1278;0.00038839998887851834;3271680;1651259394.2643046
1279;0.000387999985832721;3274240;1651259395.6601717
1280;0.0003876000118907541;3276800;1651259397.043584
1281;0.00038720000884495676;3279360;1651259398.4266818
1282;0.0003868000057991594;3281920;1651259399.8020837
1283;0.00038640000275336206;3284480;1651259401.1748013
1284;0.0003859999997075647;3287040;1651259402.5476308
1285;0.00038559999666176736;3289600;1651259403.9299726
1286;0.00038519999361597;3292160;1651259405.301146
1287;0.00038479999057017267;3294720;1651259406.680389
1288;0.0003843999875243753;3297280;1651259408.0702853
1289;0.00038400001358240843;3299840;1651259409.4650667
1290;0.0003836000105366111;3302400;1651259410.861957
1291;0.00038320000749081373;3304960;1651259412.2524605
1292;0.0003828000044450164;3307520;1651259413.6544385
1293;0.00038240000139921904;3310080;1651259415.052225
1294;0.0003819999983534217;3312640;1651259416.420953
1295;0.00038159999530762434;3315200;1651259417.7867515
1296;0.000381199992261827;3317760;1651259419.17055
1297;0.00038079998921602964;3320320;1651259420.5460646
1298;0.0003803999861702323;3322880;1651259421.9458072
1299;0.0003800000122282654;3325440;1651259423.3445327
1300;0.00037960000918246806;3328000;1651259432.5263774
1301;0.0003792000061366707;3330560;1651259433.9539037
1302;0.00037880000309087336;3333120;1651259435.3421073
1303;0.000378400000045076;3335680;1651259436.7409747
1304;0.00037799999699927866;3338240;1651259438.1373522
1305;0.0003775999939534813;3340800;1651259439.5050464
1306;0.00037719999090768397;3343360;1651259440.8915734
1307;0.0003767999878618866;3345920;1651259442.284149
1308;0.00037640001391991973;3348480;1651259443.6546109
1309;0.0003760000108741224;3351040;1651259445.0298085
1310;0.00037560000782832503;3353600;1651259446.4050488
1311;0.0003752000047825277;3356160;1651259447.7793944
1312;0.00037480000173673034;3358720;1651259449.1601014
1313;0.000374399998690933;3361280;1651259450.554296
1314;0.00037399999564513564;3363840;1651259451.9476354
1315;0.0003735999925993383;3366400;1651259453.319321
1316;0.00037319998955354095;3368960;1651259454.6958563
1317;0.0003727999865077436;3371520;1651259456.0691464
1318;0.0003724000125657767;3374080;1651259457.4727511
1319;0.00037200000951997936;3376640;1651259458.872857
1320;0.000371600006474182;3379200;1651259460.281106
1321;0.00037120000342838466;3381760;1651259461.6611853
1322;0.0003708000003825873;3384320;1651259463.0608914
1323;0.00037039999733678997;3386880;1651259464.455057
1324;0.0003699999942909926;3389440;1651259465.8267643
1325;0.00036959999124519527;3392000;1651259467.229979
1326;0.0003691999881993979;3394560;1651259468.62429
1327;0.00036880001425743103;3397120;1651259470.0201266
1328;0.0003684000112116337;3399680;1651259471.4041917
1329;0.00036800000816583633;3402240;1651259472.7669375
1330;0.000367600005120039;3404800;1651259474.1301222
1331;0.00036720000207424164;3407360;1651259475.5074708
1332;0.0003667999990284443;3409920;1651259476.8820531
1333;0.00036639999598264694;3412480;1651259478.2701204
1334;0.0003659999929368496;3415040;1651259479.6335042
1335;0.00036559998989105225;3417600;1651259480.9991739
1336;0.0003651999868452549;3420160;1651259482.3767016
1337;0.000364800012903288;3422720;1651259483.7612665
1338;0.00036440000985749066;3425280;1651259485.127121
1339;0.0003640000068116933;3427840;1651259486.4982162
1340;0.00036360000376589596;3430400;1651259487.8803976
1341;0.0003632000007200986;3432960;1651259489.2843494
1342;0.00036279999767430127;3435520;1651259490.671131
1343;0.0003623999946285039;3438080;1651259492.0536225
1344;0.00036199999158270657;3440640;1651259493.4502132
1345;0.0003615999885369092;3443200;1651259494.8322155
1346;0.0003611999854911119;3445760;1651259496.2109036
1347;0.000360800011549145;3448320;1651259497.5960171
1348;0.00036040000850334764;3450880;1651259498.9965014
1349;0.0003600000054575503;3453440;1651259500.3813689
1350;0.00035960000241175294;3456000;1651259501.781632
1351;0.0003591999993659556;3458560;1651259503.1808524
1352;0.00035879999632015824;3461120;1651259504.580704
1353;0.0003583999932743609;3463680;1651259505.9481149
1354;0.00035799999022856355;3466240;1651259507.3415577
1355;0.0003575999871827662;3468800;1651259508.7347836
1356;0.0003572000132407993;3471360;1651259510.1245546
1357;0.00035680001019500196;3473920;1651259511.4911432
1358;0.0003564000071492046;3476480;1651259512.8662536
1359;0.00035600000410340726;3479040;1651259514.2306347
1360;0.0003556000010576099;3481600;1651259515.6255205
1361;0.00035519999801181257;3484160;1651259516.9920003
1362;0.0003547999949660152;3486720;1651259518.3745937
1363;0.00035439999192021787;3489280;1651259519.7649455
1364;0.0003539999888744205;3491840;1651259521.1462061
1365;0.0003535999858286232;3494400;1651259522.5287979
1366;0.0003532000118866563;3496960;1651259523.9020927
1367;0.00035280000884085894;3499520;1651259525.276572
1368;0.0003524000057950616;3502080;1651259526.6442726
1369;0.00035200000274926424;3504640;1651259528.012388
1370;0.0003515999997034669;3507200;1651259529.384365
1371;0.00035119999665766954;3509760;1651259530.756074
1372;0.0003507999936118722;3512320;1651259532.1359093
1373;0.00035039999056607485;3514880;1651259533.52291
1374;0.0003499999875202775;3517440;1651259534.900899
1375;0.0003496000135783106;3520000;1651259536.3040833
1376;0.00034920001053251326;3522560;1651259537.665816
1377;0.0003488000074867159;3525120;1651259539.0429633
1378;0.00034840000444091856;3527680;1651259540.4288363
1379;0.0003480000013951212;3530240;1651259541.817614
1380;0.00034759999834932387;3532800;1651259543.206694
1381;0.0003471999953035265;3535360;1651259544.590135
1382;0.00034679999225772917;3537920;1651259545.949852
1383;0.0003463999892119318;3540480;1651259547.3265338
1384;0.0003459999861661345;3543040;1651259548.691297
1385;0.0003456000122241676;3545600;1651259550.053348
1386;0.00034520000917837024;3548160;1651259551.4208353
1387;0.0003448000061325729;3550720;1651259552.8079
1388;0.00034440000308677554;3553280;1651259554.1940925
1389;0.0003440000000409782;3555840;1651259555.58542
1390;0.00034359999699518085;3558400;1651259556.971504
1391;0.0003431999939493835;3560960;1651259558.3707478
1392;0.00034279999090358615;3563520;1651259559.7580407
1393;0.0003423999878577888;3566080;1651259561.1474614
1394;0.0003420000139158219;3568640;1651259562.5448644
1395;0.00034160001087002456;3571200;1651259563.9130657
1396;0.0003412000078242272;3573760;1651259565.2858882
1397;0.00034080000477842987;3576320;1651259566.670864
1398;0.0003404000017326325;3578880;1651259568.0602615
1399;0.00033999999868683517;3581440;1651259569.4392295
1400;0.0003395999956410378;3584000;1651259578.576628
1401;0.0003391999925952405;3586560;1651259579.974226
1402;0.0003387999895494431;3589120;1651259581.3434114
1403;0.0003383999865036458;3591680;1651259582.7235389
1404;0.0003380000125616789;3594240;1651259584.1168642
1405;0.00033760000951588154;3596800;1651259585.5077784
1406;0.0003372000064700842;3599360;1651259586.8946834
1407;0.00033680000342428684;3601920;1651259588.2920077
1408;0.0003364000003784895;3604480;1651259589.669815
1409;0.00033599999733269215;3607040;1651259591.04218
1410;0.0003355999942868948;3609600;1651259592.4122834
1411;0.00033519999124109745;3612160;1651259593.806541
1412;0.0003347999881953001;3614720;1651259595.1900187
1413;0.0003344000142533332;3617280;1651259596.5853126
1414;0.00033400001120753586;3619840;1651259597.9797864
1415;0.0003336000081617385;3622400;1651259599.373853
1416;0.00033320000511594117;3624960;1651259600.754691
1417;0.0003328000020701438;3627520;1651259602.151769
1418;0.00033239999902434647;3630080;1651259603.557949
1419;0.0003319999959785491;3632640;1651259604.925522
1420;0.0003315999929327518;3635200;1651259606.2953148
1421;0.0003311999898869544;3637760;1651259607.6769412
1422;0.0003307999868411571;3640320;1651259609.0521011
1423;0.0003304000128991902;3642880;1651259610.4239094
1424;0.00033000000985339284;3645440;1651259611.7936413
1425;0.0003296000068075955;3648000;1651259613.1919782
1426;0.00032920000376179814;3650560;1651259614.5876052
1427;0.0003288000007160008;3653120;1651259615.9737477
1428;0.00032839999767020345;3655680;1651259617.3420463
1429;0.0003279999946244061;3658240;1651259618.7267883
1430;0.00032759999157860875;3660800;1651259620.1419463
1431;0.0003271999885328114;3663360;1651259621.5094984
1432;0.00032679998548701406;3665920;1651259622.8836818
1433;0.00032640001154504716;3668480;1651259624.2498863
1434;0.0003260000084992498;3671040;1651259625.6275346
1435;0.00032560000545345247;3673600;1651259627.01591
1436;0.0003252000024076551;3676160;1651259628.4111073
1437;0.00032479999936185777;3678720;1651259629.8069503
1438;0.0003243999963160604;3681280;1651259631.1843052
1439;0.0003239999932702631;3683840;1651259632.5557218
1440;0.00032359999022446573;3686400;1651259633.9473808
1441;0.0003231999871786684;3688960;1651259635.3340657
1442;0.0003228000132367015;3691520;1651259636.729216
1443;0.00032240001019090414;3694080;1651259638.1184456
1444;0.0003220000071451068;3696640;1651259639.5097873
1445;0.00032160000409930944;3699200;1651259640.905137
1446;0.0003212000010535121;3701760;1651259642.2701657
1447;0.00032079999800771475;3704320;1651259643.641961
1448;0.0003203999949619174;3706880;1651259645.015189
1449;0.00031999999191612005;3709440;1651259646.4081666
1450;0.0003195999888703227;3712000;1651259647.776612
1451;0.00031919998582452536;3714560;1651259649.1707423
1452;0.00031880001188255847;3717120;1651259650.5567322
1453;0.0003184000088367611;3719680;1651259651.9543407
1454;0.00031800000579096377;3722240;1651259653.354398
1455;0.0003176000027451664;3724800;1651259654.7526088
1456;0.0003171999996993691;3727360;1651259656.1556036
1457;0.0003167999966535717;3729920;1651259657.5552819
1458;0.0003163999936077744;3732480;1651259658.927955
1459;0.00031599999056197703;3735040;1651259660.3058505
1460;0.0003155999875161797;3737600;1651259661.6873586
1461;0.0003152000135742128;3740160;1651259663.0642412
1462;0.00031480001052841544;3742720;1651259664.4333215
1463;0.0003144000074826181;3745280;1651259665.7996726
1464;0.00031400000443682075;3747840;1651259667.1965747
1465;0.0003136000013910234;3750400;1651259668.5858872
1466;0.00031319999834522605;3752960;1651259669.9907055
1467;0.0003127999952994287;3755520;1651259671.3768888
1468;0.00031239999225363135;3758080;1651259672.7738473
1469;0.000311999989207834;3760640;1651259674.1455908
1470;0.00031159998616203666;3763200;1651259675.5220647
1471;0.00031120001222006977;3765760;1651259676.916963
1472;0.0003108000091742724;3768320;1651259678.3058863
1473;0.00031040000612847507;3770880;1651259679.6858122
1474;0.0003100000030826777;3773440;1651259681.0696552
1475;0.0003096000000368804;3776000;1651259682.4590924
1476;0.000309199996991083;3778560;1651259683.8350246
1477;0.0003087999939452857;3781120;1651259685.230438
1478;0.00030839999089948833;3783680;1651259686.6149287
1479;0.000307999987853691;3786240;1651259688.0071018
1480;0.0003076000139117241;3788800;1651259689.376668
1481;0.00030720001086592674;3791360;1651259690.7527714
1482;0.0003068000078201294;3793920;1651259692.1303294
1483;0.00030640000477433205;3796480;1651259693.5211897
1484;0.0003060000017285347;3799040;1651259694.892529
1485;0.00030559999868273735;3801600;1651259696.2673333
1486;0.00030519999563694;3804160;1651259697.6515088
1487;0.00030479999259114265;3806720;1651259699.0380692
1488;0.0003043999895453453;3809280;1651259700.419731
1489;0.00030399998649954796;3811840;1651259701.8006463
1490;0.00030360001255758107;3814400;1651259703.1891716
1491;0.0003032000095117837;3816960;1651259704.5609505
1492;0.00030280000646598637;3819520;1651259705.9434183
1493;0.000302400003420189;3822080;1651259707.343335
1494;0.0003020000003743917;3824640;1651259708.7481973
1495;0.0003015999973285943;3827200;1651259710.1522937
1496;0.000301199994282797;3829760;1651259711.5220957
1497;0.00030079999123699963;3832320;1651259712.8990948
1498;0.0003003999881912023;3834880;1651259714.299542
1499;0.0003000000142492354;3837440;1651259715.6980484
1500;0.00029960001120343804;3840000;1651259724.7845304
1501;0.0002992000081576407;3842560;1651259726.1867628
1502;0.00029880000511184335;3845120;1651259727.5508997
1503;0.000298400002066046;3847680;1651259728.9218829
1504;0.00029799999902024865;3850240;1651259730.3149457
1505;0.0002975999959744513;3852800;1651259731.700422
1506;0.00029719999292865396;3855360;1651259733.081822
1507;0.0002967999898828566;3857920;1651259734.4692693
1508;0.00029639998683705926;3860480;1651259735.8438292
1509;0.00029600001289509237;3863040;1651259737.2307808
1510;0.000295600009849295;3865600;1651259738.607628
1511;0.00029520000680349767;3868160;1651259739.9797914
1512;0.0002948000037577003;3870720;1651259741.3716414
1513;0.000294400000711903;3873280;1651259742.7675428
1514;0.00029399999766610563;3875840;1651259744.1472454
1515;0.0002935999946203083;3878400;1651259745.542681
1516;0.00029319999157451093;3880960;1651259746.9142992
1517;0.0002927999885287136;3883520;1651259748.2839122
1518;0.00029239998548291624;3886080;1651259749.662712
1519;0.00029200001154094934;3888640;1651259751.0485265
1520;0.000291600008495152;3891200;1651259752.4280381
1521;0.00029120000544935465;3893760;1651259753.8139336
1522;0.0002908000024035573;3896320;1651259755.2075248
1523;0.00029039999935775995;3898880;1651259756.5982351
1524;0.0002899999963119626;3901440;1651259757.9656174
1525;0.00028959999326616526;3904000;1651259759.3488986
1526;0.0002891999902203679;3906560;1651259760.7468474
1527;0.00028879998717457056;3909120;1651259762.1327717
1528;0.00028840001323260367;3911680;1651259763.5191736
1529;0.0002880000101868063;3914240;1651259764.902121
1530;0.000287600007141009;3916800;1651259766.2828212
1531;0.0002872000040952116;3919360;1651259767.6880412
1532;0.0002868000010494143;3921920;1651259769.084961
1533;0.00028639999800361693;3924480;1651259770.4607773
1534;0.0002859999949578196;3927040;1651259771.845616
1535;0.00028559999191202223;3929600;1651259773.2193592
1536;0.0002851999888662249;3932160;1651259774.6025481
1537;0.00028479998582042754;3934720;1651259775.9723058
1538;0.00028440001187846065;3937280;1651259777.4246154
1539;0.0002840000088326633;3939840;1651259778.810597
1540;0.00028360000578686595;3942400;1651259780.1889057
1541;0.0002832000027410686;3944960;1651259781.583901
1542;0.00028279999969527125;3947520;1651259782.9741368
1543;0.0002823999966494739;3950080;1651259784.3578196
1544;0.00028199999360367656;3952640;1651259785.7259262
1545;0.0002815999905578792;3955200;1651259787.1269746
1546;0.00028119998751208186;3957760;1651259788.5048718
1547;0.00028080001357011497;3960320;1651259789.9477487
1548;0.0002804000105243176;3962880;1651259791.3247485
1549;0.0002800000074785203;3965440;1651259792.7090688
1550;0.0002796000044327229;3968000;1651259794.1093588
1551;0.0002792000013869256;3970560;1651259795.505531
1552;0.00027879999834112823;3973120;1651259796.8999074
1553;0.0002783999952953309;3975680;1651259798.2993937
1554;0.00027799999224953353;3978240;1651259799.689891
1555;0.0002775999892037362;3980800;1651259801.0879571
1556;0.00027719998615793884;3983360;1651259802.4676476
1557;0.00027680001221597195;3985920;1651259803.8414938
1558;0.0002764000091701746;3988480;1651259805.231528
1559;0.00027600000612437725;3991040;1651259806.5960019
1560;0.0002756000030785799;3993600;1651259807.9669542
1561;0.00027520000003278255;3996160;1651259809.33841
1562;0.0002747999969869852;3998720;1651259810.7145636
1563;0.00027439999394118786;4001280;1651259812.101406
1564;0.0002739999908953905;4003840;1651259813.4852734
1565;0.00027359998784959316;4006400;1651259814.8785715
1566;0.00027320001390762627;4008960;1651259816.278563
1567;0.0002728000108618289;4011520;1651259817.6571152
1568;0.0002724000078160316;4014080;1651259819.053802
1569;0.00027200000477023423;4016640;1651259820.4232583
1570;0.0002716000017244369;4019200;1651259821.7947865
1571;0.00027119999867863953;4021760;1651259823.173758
1572;0.0002707999956328422;4024320;1651259824.551903
1573;0.00027039999258704484;4026880;1651259825.9378345
1574;0.0002699999895412475;4029440;1651259827.3412855
1575;0.00026959998649545014;4032000;1651259828.736401
1576;0.00026920001255348325;4034560;1651259830.122001
1577;0.0002688000095076859;4037120;1651259831.5066562
1578;0.00026840000646188855;4039680;1651259832.8993697
1579;0.0002680000034160912;4042240;1651259834.2717845
1580;0.00026760000037029386;4044800;1651259835.639409
1581;0.0002671999973244965;4047360;1651259837.0259316
1582;0.00026679999427869916;4049920;1651259838.3928113
1583;0.0002663999912329018;4052480;1651259839.782365
1584;0.00026599998818710446;4055040;1651259841.1659434
1585;0.00026560001424513757;4057600;1651259842.56674
1586;0.0002652000111993402;4060160;1651259843.9704375
1587;0.0002648000081535429;4062720;1651259845.3422825
1588;0.00026440000510774553;4065280;1651259846.712024
1589;0.0002640000020619482;4067840;1651259848.082888
1590;0.00026359999901615083;4070400;1651259849.4579928
1591;0.0002631999959703535;4072960;1651259850.843977
1592;0.00026279999292455614;4075520;1651259852.2141356
1593;0.0002623999898787588;4078080;1651259853.604848
1594;0.00026199998683296144;4080640;1651259854.9909801
1595;0.00026160001289099455;4083200;1651259856.3915863
1596;0.0002612000098451972;4085760;1651259857.7913663
1597;0.00026080000679939985;4088320;1651259859.1961062
1598;0.0002604000037536025;4090880;1651259860.6060946
1599;0.00026000000070780516;4093440;1651259862.0043004
1600;0.0002595999976620078;4096000;1651259871.0666668
1601;0.00025919999461621046;4098560;1651259872.469949
1602;0.0002587999915704131;4101120;1651259873.8511162
1603;0.00025839998852461576;4103680;1651259875.222274
1604;0.0002579999854788184;4106240;1651259876.5905223
1605;0.0002576000115368515;4108800;1651259877.9535034
1606;0.0002572000084910542;4111360;1651259879.3289719
1607;0.00025680000544525683;4113920;1651259880.7022228
1608;0.0002564000023994595;4116480;1651259882.0947545
1609;0.00025599999935366213;4119040;1651259883.4611094
1610;0.0002555999963078648;4121600;1651259884.8337235
1611;0.00025519999326206744;4124160;1651259886.2201424
1612;0.0002547999902162701;4126720;1651259887.601629
1613;0.00025439998717047274;4129280;1651259888.9805999
1614;0.00025400001322850585;4131840;1651259890.341655
1615;0.0002536000101827085;4134400;1651259891.7196648
1616;0.00025320000713691115;4136960;1651259893.1112223
1617;0.0002528000040911138;4139520;1651259894.4928505
1618;0.00025240000104531646;4142080;1651259895.8801594
1619;0.0002519999979995191;4144640;1651259897.2600276
1620;0.00025159999495372176;4147200;1651259898.6383867
1621;0.0002511999919079244;4149760;1651259900.0003834
1622;0.00025079998886212707;4152320;1651259901.3864338
1623;0.0002503999858163297;4154880;1651259902.786703
1624;0.0002500000118743628;4157440;1651259904.1622174
1625;0.0002496000088285655;4160000;1651259905.5423684
1626;0.00024920000578276813;4162560;1651259906.9334643
1627;0.0002488000027369708;4165120;1651259908.2957757
1628;0.00024839999969117343;4167680;1651259909.6658745
1629;0.0002479999966453761;4170240;1651259911.0309002
1630;0.00024759999359957874;4172800;1651259912.4056923
1631;0.0002471999905537814;4175360;1651259913.765047
1632;0.00024679998750798404;4177920;1651259915.1562147
1633;0.00024640001356601715;4180480;1651259916.5488696
1634;0.0002460000105202198;4183040;1651259917.938134
1635;0.00024560000747442245;4185600;1651259919.3180368
1636;0.0002452000044286251;4188160;1651259920.6824274
1637;0.00024480000138282776;4190720;1651259922.0593312
1638;0.0002443999983370304;4193280;1651259923.4583657
1639;0.00024399999529123306;4195840;1651259924.826272
1640;0.00024360000679735094;4198400;1651259926.1891685
1641;0.0002432000037515536;4200960;1651259927.5721512
1642;0.00024280000070575625;4203520;1651259928.9557388
1643;0.0002423999976599589;4206080;1651259930.3384159
1644;0.00024199999461416155;4208640;1651259931.7273555
1645;0.00024160000612027943;4211200;1651259933.1167505
1646;0.00024120000307448208;4213760;1651259934.5050185
1647;0.00024080000002868474;4216320;1651259935.8658314
1648;0.0002403999969828874;4218880;1651259937.2366502
1649;0.00023999999393709004;4221440;1651259938.6034029
1650;0.00023960000544320792;4224000;1651259939.993266
1651;0.00023920000239741057;4226560;1651259941.4013784
1652;0.00023879999935161322;4229120;1651259942.8137283
1653;0.00023839999630581588;4231680;1651259944.2151358
1654;0.00023799999326001853;4234240;1651259945.5951805
1655;0.0002376000047661364;4236800;1651259946.9742522
1656;0.00023720000172033906;4239360;1651259948.353784
1657;0.0002367999986745417;4241920;1651259949.9072447
1658;0.00023639999562874436;4244480;1651259951.2881157
1659;0.00023600000713486224;4247040;1651259952.6798394
1660;0.0002356000040890649;4249600;1651259954.0689151
1661;0.00023520000104326755;4252160;1651259955.4474654
1662;0.0002347999979974702;4254720;1651259956.8175652
1663;0.00023439999495167285;4257280;1651259958.18542
1664;0.00023400000645779073;4259840;1651259959.5551386
1665;0.00023360000341199338;4262400;1651259960.9384372
1666;0.00023320000036619604;4264960;1651259962.322874
1667;0.0002327999973203987;4267520;1651259963.7072103
1668;0.00023239999427460134;4270080;1651259965.1106524
1669;0.00023200000578071922;4272640;1651259966.4756773
1670;0.00023160000273492187;4275200;1651259967.8395264
1671;0.00023119999968912452;4277760;1651259969.2081282
1672;0.00023079999664332718;4280320;1651259970.5885417
1673;0.00023039999359752983;4282880;1651259971.9670546
1674;0.0002300000051036477;4285440;1651259973.345661
1675;0.00022960000205785036;4288000;1651259974.7307808
1676;0.000229199999012053;4290560;1651259976.123421
1677;0.00022879999596625566;4293120;1651259977.4911604
1678;0.00022839999292045832;4295680;1651259978.8641713
1679;0.0002280000044265762;4298240;1651259980.2389815
1680;0.00022760000138077885;4300800;1651259981.6146147
1681;0.0002271999983349815;4303360;1651259983.008568
1682;0.00022679999528918415;4305920;1651259984.3926787
1683;0.00022640000679530203;4308480;1651259985.778239
1684;0.00022600000374950469;4311040;1651259987.148267
1685;0.00022560000070370734;4313600;1651259988.512165
1686;0.00022519999765791;4316160;1651259989.8853922
1687;0.00022479999461211264;4318720;1651259991.2618928
1688;0.00022440000611823052;4321280;1651259992.6457126
1689;0.00022400000307243317;4323840;1651259994.0407264
1690;0.00022360000002663583;4326400;1651259995.419587
1691;0.00022319999698083848;4328960;1651259996.8274536
1692;0.00022279999393504113;4331520;1651259998.2140322
1693;0.000222400005441159;4334080;1651259999.6084146
1694;0.00022200000239536166;4336640;1651260001.0004754
1695;0.00022159999934956431;4339200;1651260002.383519
1696;0.00022119999630376697;4341760;1651260003.7499576
1697;0.00022079999325796962;4344320;1651260005.1254175
1698;0.0002204000047640875;4346880;1651260006.4960926
1699;0.00022000000171829015;4349440;1651260007.87217
1700;0.0002195999986724928;4352000;1651260016.996056
1701;0.00021919999562669545;4354560;1651260018.4009447
1702;0.00021880000713281333;4357120;1651260019.7913277
1703;0.00021840000408701599;4359680;1651260021.1756206
1704;0.00021800000104121864;4362240;1651260022.5523229
1705;0.0002175999979954213;4364800;1651260023.9254508
1706;0.00021719999494962394;4367360;1651260025.3094106
1707;0.00021680000645574182;4369920;1651260026.695116
1708;0.00021640000340994447;4372480;1651260028.094027
1709;0.00021600000036414713;4375040;1651260029.4594417
1710;0.00021559999731834978;4377600;1651260030.826466
1711;0.00021519999427255243;4380160;1651260032.1910276
1712;0.0002148000057786703;4382720;1651260033.5582561
1713;0.00021440000273287296;4385280;1651260034.9428737
1714;0.00021399999968707561;4387840;1651260036.3332539
1715;0.00021359999664127827;4390400;1651260037.7227526
1716;0.00021319999359548092;4392960;1651260039.1055987
1717;0.0002128000051015988;4395520;1651260040.486052
