;Critic1LR;Steps;Wall_Time
563;9.999999747378752e-06;736640;1651186237.513661
564;9.999999747378752e-06;737920;1651186240.039137
565;9.999999747378752e-06;738560;1651186241.229135
566;9.999999747378752e-06;739200;1651186242.539923
567;9.999999747378752e-06;740480;1651186245.0416458
568;9.999999747378752e-06;741120;1651186246.2341282
569;9.999999747378752e-06;743040;1651186250.1020083
570;9.999999747378752e-06;745600;1651186255.1629887
571;9.999999747378752e-06;747520;1651186259.0615973
572;9.999999747378752e-06;748160;1651186260.4024358
573;9.999999747378752e-06;751360;1651186266.6028397
574;9.999999747378752e-06;752000;1651186267.9285
575;9.999999747378752e-06;752640;1651186269.12403
576;9.999999747378752e-06;753280;1651186270.4714594
577;9.999999747378752e-06;753920;1651186271.8134036
578;9.999999747378752e-06;755840;1651186275.4551518
579;9.999999747378752e-06;757120;1651186277.9640963
580;9.999999747378752e-06;758400;1651186280.500458
581;9.999999747378752e-06;760960;1651186285.5633798
582;9.999999747378752e-06;762240;1651186288.1404037
583;9.999999747378752e-06;764160;1651186291.8863883
584;9.999999747378752e-06;764800;1651186293.255259
585;9.999999747378752e-06;767360;1651186298.4071844
586;9.999999747378752e-06;768640;1651186342.0857127
587;9.999999747378752e-06;769280;1651186343.4402616
588;9.999999747378752e-06;769920;1651186344.6495528
589;9.999999747378752e-06;771840;1651186348.6993024
590;9.999999747378752e-06;772480;1651186350.0433533
591;9.999999747378752e-06;775040;1651186355.298684
592;9.999999747378752e-06;776320;1651186357.7372918
593;9.999999747378752e-06;777600;1651186360.4317374
594;9.999999747378752e-06;778880;1651186362.9451408
595;9.999999747378752e-06;779520;1651186364.448224
596;9.999999747378752e-06;780800;1651186366.9615772
597;9.999999747378752e-06;782080;1651186369.64406
598;9.999999747378752e-06;784000;1651186373.5236752
599;9.999999747378752e-06;784640;1651186374.865843
600;9.999999747378752e-06;785280;1651186376.188467
601;9.999999747378752e-06;786560;1651186378.7760296
602;9.999999747378752e-06;787200;1651186379.9251614
603;9.999999747378752e-06;790400;1651186386.3365824
604;9.999999747378752e-06;791680;1651186388.9875984
605;9.999999747378752e-06;794240;1651186394.1697812
606;9.999999747378752e-06;796160;1651186398.1764674
607;9.999999747378752e-06;796800;1651186399.3561947
608;9.999999747378752e-06;797440;1651186400.6944296
609;9.999999747378752e-06;798720;1651186403.3748498
610;9.999999747378752e-06;800000;1651186406.060469
611;9.999999747378752e-06;801920;1651186409.9024417
612;9.999999747378752e-06;803200;1651186412.5921133
613;9.999999747378752e-06;803840;1651186413.8539133
614;9.999999747378752e-06;804480;1651186415.2016058
615;9.999999747378752e-06;805760;1651186417.7168498
616;9.999999747378752e-06;806400;1651186419.0575235
617;9.999999747378752e-06;807680;1651186421.7390864
618;9.999999747378752e-06;808320;1651186422.8430002
619;9.999999747378752e-06;808960;1651186424.3379164
620;9.999999747378752e-06;809600;1651186425.5737631
621;9.999999747378752e-06;810240;1651186426.800718
622;9.999999747378752e-06;810880;1651186428.13584
623;9.999999747378752e-06;812160;1651186430.6731887
624;9.999999747378752e-06;813440;1651186433.164113
625;9.999999747378752e-06;814080;1651186434.3441696
626;9.999999747378752e-06;814720;1651186435.5253081
627;9.999999747378752e-06;815360;1651186436.7119293
628;9.999999747378752e-06;816000;1651186438.0611866
629;9.999999747378752e-06;817280;1651186440.4328551
630;9.999999747378752e-06;817920;1651186441.7785313
631;9.999999747378752e-06;818560;1651186442.9639902
632;9.999999747378752e-06;819200;1651186444.1332073
633;9.999999747378752e-06;819840;1651186445.319088
634;9.999999747378752e-06;821760;1651186448.9591367
635;9.999999747378752e-06;823040;1651186451.4629853
636;9.999999747378752e-06;824320;1651186453.8290462
637;9.999999747378752e-06;825600;1651186456.3518827
638;9.999999747378752e-06;826240;1651186457.5231564
639;9.999999747378752e-06;826880;1651186458.6641018
640;9.999999747378752e-06;831360;1651186467.2821841
641;9.999999747378752e-06;832000;1651186494.382603
642;9.999999747378752e-06;833920;1651186496.95563
643;9.999999747378752e-06;835200;1651186498.5345392
644;9.999999747378752e-06;837760;1651186501.8553667
645;9.999999747378752e-06;839040;1651186503.6171243
646;9.999999747378752e-06;839680;1651186504.416818
647;9.999999747378752e-06;842240;1651186507.722015
648;9.999999747378752e-06;842880;1651186508.6980844
649;9.999999747378752e-06;845440;1651186512.0607934
650;9.999999747378752e-06;846080;1651186512.8574705
651;9.999999747378752e-06;848000;1651186515.4174237
652;9.999999747378752e-06;849280;1651186517.005681
653;9.999999747378752e-06;849920;1651186517.9386678
654;9.999999747378752e-06;850560;1651186518.7371507
655;9.999999747378752e-06;851200;1651186519.527921
656;9.999999747378752e-06;851840;1651186520.4868362
657;9.999999747378752e-06;852480;1651186521.2812274
658;9.999999747378752e-06;853760;1651186522.9844468
659;9.999999747378752e-06;854400;1651186523.7859392
660;9.999999747378752e-06;855040;1651186524.5856774
661;9.999999747378752e-06;856320;1651186526.4679186
662;9.999999747378752e-06;856960;1651186527.324605
663;9.999999747378752e-06;857600;1651186528.1949298
664;9.999999747378752e-06;859520;1651186530.911212
665;9.999999747378752e-06;863360;1651186536.3852487
666;9.999999747378752e-06;864000;1651186537.4129918
667;9.999999747378752e-06;865280;1651186539.1376457
668;9.999999747378752e-06;865920;1651186540.1148427
669;9.999999747378752e-06;867200;1651186541.8165898
670;9.999999747378752e-06;867840;1651186542.6748657
671;9.999999747378752e-06;868480;1651186543.6855688
672;9.999999747378752e-06;869760;1651186545.3871415
673;9.999999747378752e-06;871040;1651186547.2619886
674;9.999999747378752e-06;872320;1651186549.1400785
675;9.999999747378752e-06;876160;1651186554.6212146
676;9.999999747378752e-06;877440;1651186556.352563
677;9.999999747378752e-06;878080;1651186557.3706274
678;9.999999747378752e-06;880640;1651186560.9104922
679;9.999999747378752e-06;882560;1651186563.45694
680;9.999999747378752e-06;883200;1651186564.2649782
681;9.999999747378752e-06;883840;1651186565.0531542
682;9.999999747378752e-06;885120;1651186566.8151963
683;9.999999747378752e-06;887040;1651186569.35571
684;9.999999747378752e-06;887680;1651186570.151944
685;9.999999747378752e-06;888960;1651186571.89579
686;9.999999747378752e-06;890240;1651186573.4737887
687;9.999999747378752e-06;890880;1651186574.2745855
688;9.999999747378752e-06;891520;1651186575.2318587
689;9.999999747378752e-06;893440;1651186577.7801323
690;9.999999747378752e-06;894080;1651186578.5870848
691;9.999999747378752e-06;895360;1651186580.1544704
692;9.999999747378752e-06;896000;1651186606.1920042
693;9.999999747378752e-06;896640;1651186606.9956334
694;9.999999747378752e-06;897280;1651186607.793498
695;9.999999747378752e-06;898560;1651186609.5565448
696;9.999999747378752e-06;899840;1651186611.1565063
697;9.999999747378752e-06;900480;1651186612.1176317
698;9.999999747378752e-06;901760;1651186613.7134418
699;9.999999747378752e-06;902400;1651186614.670874
700;9.999999747378752e-06;903040;1651186615.4678314
701;9.999999747378752e-06;903680;1651186616.2672896
702;9.999999747378752e-06;905600;1651186618.802575
703;9.999999747378752e-06;908160;1651186622.1541855
704;9.999999747378752e-06;908800;1651186623.0543902
705;9.999999747378752e-06;909440;1651186623.8728862
706;9.999999747378752e-06;910720;1651186625.4549406
707;9.999999747378752e-06;911360;1651186626.428339
708;9.999999747378752e-06;913280;1651186628.8593397
709;9.999999747378752e-06;915840;1651186632.298332
710;9.999999747378752e-06;916480;1651186633.0921159
711;9.999999747378752e-06;918400;1651186635.5956438
712;9.999999747378752e-06;919040;1651186636.3707306
713;9.999999747378752e-06;919680;1651186637.1596642
714;9.999999747378752e-06;920960;1651186638.8988788
715;9.999999747378752e-06;922240;1651186640.4794602
716;9.999999747378752e-06;922880;1651186641.4319885
717;9.999999747378752e-06;924160;1651186643.022365
718;9.999999747378752e-06;924800;1651186643.9873114
719;9.999999747378752e-06;927360;1651186647.3114934
720;9.999999747378752e-06;928000;1651186648.1174352
721;9.999999747378752e-06;929920;1651186650.6837356
722;9.999999747378752e-06;931840;1651186653.245975
723;9.999999747378752e-06;932480;1651186654.0424423
724;9.999999747378752e-06;933760;1651186655.8094718
725;9.999999747378752e-06;934400;1651186656.6060357
726;9.999999747378752e-06;935040;1651186657.4029078
727;9.999999747378752e-06;935680;1651186658.3784566
728;9.999999747378752e-06;936320;1651186659.18573
729;9.999999747378752e-06;936960;1651186659.9899023
730;9.999999747378752e-06;938880;1651186662.5501487
731;9.999999747378752e-06;939520;1651186663.3354273
732;9.999999747378752e-06;941440;1651186665.7131207
733;9.999999747378752e-06;942080;1651186666.513392
734;9.999999747378752e-06;942720;1651186667.3048134
735;9.999999747378752e-06;944000;1651186668.9124706
736;9.999999747378752e-06;944640;1651186669.7097943
737;9.999999747378752e-06;945280;1651186670.5048907
738;9.999999747378752e-06;948480;1651186674.4749467
739;9.999999747378752e-06;949120;1651186675.2834792
740;9.999999747378752e-06;949760;1651186676.0796635
741;9.999999747378752e-06;950400;1651186676.875629
742;9.999999747378752e-06;951040;1651186677.6694686
743;9.999999747378752e-06;952320;1651186679.2792337
744;9.999999747378752e-06;953600;1651186680.8787587
745;9.999999747378752e-06;954880;1651186682.4960213
746;9.999999747378752e-06;955520;1651186683.293007
747;9.999999747378752e-06;959360;1651186688.0634265
748;9.999999747378752e-06;961920;1651186715.0458016
749;9.999999747378752e-06;966400;1651186720.619048
750;9.999999747378752e-06;968960;1651186723.7997527
751;9.999999747378752e-06;970880;1651186726.179415
752;9.999999747378752e-06;971520;1651186726.9876842
753;9.999999747378752e-06;972800;1651186728.572025
754;9.999999747378752e-06;973440;1651186729.5402324
755;9.999999747378752e-06;975360;1651186731.928659
756;9.999999747378752e-06;976640;1651186733.6966362
757;9.999999747378752e-06;977280;1651186734.4951432
758;9.999999747378752e-06;977920;1651186735.402832
759;9.999999747378752e-06;979200;1651186736.9982412
760;9.999999747378752e-06;979840;1651186737.796987
761;9.999999747378752e-06;983040;1651186742.1254618
762;9.999999747378752e-06;983680;1651186742.9122672
763;9.999999747378752e-06;984960;1651186744.6497836
764;9.999999747378752e-06;985600;1651186745.4321036
765;9.999999747378752e-06;986880;1651186747.0235915
766;9.999999747378752e-06;987520;1651186747.9843607
767;9.999999747378752e-06;988160;1651186748.7789195
768;9.999999747378752e-06;989440;1651186750.367148
769;9.999999747378752e-06;992000;1651186753.8855608
770;9.999999747378752e-06;992640;1651186754.6710243
771;9.999999747378752e-06;995840;1651186758.8243148
772;9.999999747378752e-06;996480;1651186759.7729104
773;9.999999747378752e-06;997760;1651186761.3675961
774;9.999999747378752e-06;999680;1651186763.9151516
775;9.999999747378752e-06;1000320;1651186764.714463
776;9.999999747378752e-06;1002880;1651186768.0148723
777;9.999999747378752e-06;1003520;1651186768.9791284
778;9.999999747378752e-06;1005440;1651186771.354766
779;9.999999747378752e-06;1006080;1651186772.3233566
780;9.999999747378752e-06;1006720;1651186773.1002665
781;9.999999747378752e-06;1008640;1651186775.6352098
782;9.999999747378752e-06;1009280;1651186776.4338408
783;9.999999747378752e-06;1009920;1651186777.231524
784;9.999999747378752e-06;1010560;1651186778.2136028
785;9.999999747378752e-06;1012480;1651186780.5887237
786;9.999999747378752e-06;1014400;1651186783.1077259
787;9.999999747378752e-06;1016960;1651186786.445688
788;9.999999747378752e-06;1017600;1651186787.4075575
789;9.999999747378752e-06;1019520;1651186789.7866704
790;9.999999747378752e-06;1020160;1651186790.734047
791;9.999999747378752e-06;1022080;1651186793.3077586
792;9.999999747378752e-06;1023360;1651186794.9027452
793;9.999999747378752e-06;1024640;1651186822.174592
794;9.999999747378752e-06;1025280;1651186823.1426957
795;9.999999747378752e-06;1026560;1651186824.7385876
796;9.999999747378752e-06;1027200;1651186825.5235
797;9.999999747378752e-06;1027840;1651186826.490715
798;9.999999747378752e-06;1028480;1651186827.2691784
799;9.999999747378752e-06;1029120;1651186828.03988
800;9.999999747378752e-06;1030400;1651186829.7795913
801;9.999999747378752e-06;1031680;1651186831.3660724
802;9.999999747378752e-06;1032320;1651186832.3398628
803;9.999999747378752e-06;1032960;1651186833.1259916
804;9.999999747378752e-06;1033600;1651186833.9266212
805;9.999999747378752e-06;1034240;1651186834.7910345
806;9.999999747378752e-06;1034880;1651186835.669966
807;9.999999747378752e-06;1036160;1651186837.2661057
808;9.999999747378752e-06;1037440;1651186839.0242393
809;9.999999747378752e-06;1038080;1651186839.827934
810;9.999999747378752e-06;1038720;1651186840.6137884
811;9.999999747378752e-06;1040000;1651186842.3588552
812;9.999999747378752e-06;1040640;1651186843.164084
813;9.999999747378752e-06;1041280;1651186844.1093836
814;9.999999747378752e-06;1041920;1651186844.898211
815;9.999999747378752e-06;1042560;1651186845.7000604
816;9.999999747378752e-06;1043200;1651186846.5006201
817;9.999999747378752e-06;1045120;1651186849.06061
818;9.999999747378752e-06;1045760;1651186849.8472142
819;9.999999747378752e-06;1046400;1651186850.7893693
820;9.999999747378752e-06;1047040;1651186851.5774815
821;9.999999747378752e-06;1048320;1651186853.3437407
822;9.999999747378752e-06;1049600;1651186854.9075997
823;9.999999747378752e-06;1050240;1651186855.689454
824;9.999999747378752e-06;1051520;1651186857.421964
825;9.999999747378752e-06;1052800;1651186859.171727
826;9.999999747378752e-06;1053440;1651186859.964722
827;9.999999747378752e-06;1054080;1651186860.7578301
828;9.999999747378752e-06;1054720;1651186861.5517368
829;9.999999747378752e-06;1055360;1651186862.5099993
830;9.999999747378752e-06;1058560;1651186866.6570437
831;9.999999747378752e-06;1059200;1651186867.4420683
832;9.999999747378752e-06;1060480;1651186869.1797817
833;9.999999747378752e-06;1061120;1651186869.970449
834;9.999999747378752e-06;1061760;1651186870.9323683
835;9.999999747378752e-06;1064960;1651186875.0395095
836;9.999999747378752e-06;1065600;1651186875.8207192
837;9.999999747378752e-06;1066240;1651186876.7530046
838;9.999999747378752e-06;1067520;1651186878.311856
839;9.999999747378752e-06;1070720;1651186882.535112
840;9.999999747378752e-06;1071360;1651186883.327042
841;9.999999747378752e-06;1072640;1651186884.9004738
842;9.999999747378752e-06;1073920;1651186886.6536462
843;9.999999747378752e-06;1075200;1651186888.3091602
844;9.999999747378752e-06;1075840;1651186889.1912062
845;9.999999747378752e-06;1077120;1651186890.747654
846;9.999999747378752e-06;1077760;1651186891.7142134
847;9.999999747378752e-06;1079040;1651186893.3109753
848;9.999999747378752e-06;1080960;1651186895.8432493
849;9.999999747378752e-06;1081600;1651186896.616444
850;9.999999747378752e-06;1082240;1651186897.5568259
851;9.999999747378752e-06;1083520;1651186899.1452825
852;9.999999747378752e-06;1084160;1651186899.9103374
853;9.999999747378752e-06;1086080;1651186902.4346871
854;9.999999747378752e-06;1086720;1651186903.3909574
855;9.999999747378752e-06;1087360;1651186904.1769397
856;9.999999747378752e-06;1088000;1651186930.5760477
857;9.999999747378752e-06;1088640;1651186931.3879356
858;9.999999747378752e-06;1089920;1651186933.162647
859;9.999999747378752e-06;1090560;1651186933.987825
860;9.999999747378752e-06;1091840;1651186935.714122
861;9.999999747378752e-06;1095680;1651186940.870162
862;9.999999747378752e-06;1096320;1651186941.6658485
863;9.999999747378752e-06;1098880;1651186945.0340455
864;9.999999747378752e-06;1100800;1651186947.6262913
865;9.999999747378752e-06;1102080;1651186949.227625
866;9.999999747378752e-06;1102720;1651186950.1977317
867;9.999999747378752e-06;1104000;1651186951.8167498
868;9.999999747378752e-06;1104640;1651186952.7935457
869;9.999999747378752e-06;1105280;1651186953.5955737
870;9.999999747378752e-06;1105920;1651186954.412622
871;9.999999747378752e-06;1106560;1651186955.278282
