;Critic1LR;Steps;Wall_Time
4866;9.999999747378752e-06;6197760;1651203729.6366525
4867;9.999999747378752e-06;6198400;1651203730.7478383
4868;9.999999747378752e-06;6200960;1651203738.24455
4869;9.999999747378752e-06;6204800;1651203744.8887246
4870;9.999999747378752e-06;6206080;1651203747.1016657
4871;9.999999747378752e-06;6206720;1651203748.215126
4872;9.999999747378752e-06;6207360;1651203749.3142748
4873;9.999999747378752e-06;6208000;1651203785.597256
4874;9.999999747378752e-06;6208640;1651203788.2786605
4875;9.999999747378752e-06;6209280;1651203789.3947678
4876;9.999999747378752e-06;6209920;1651203790.5049987
4877;9.999999747378752e-06;6211200;1651203792.7209146
4878;9.999999747378752e-06;6211840;1651203793.7820032
4879;9.999999747378752e-06;6212480;1651203794.8637307
4880;9.999999747378752e-06;6213760;1651203797.0053473
4881;9.999999747378752e-06;6216320;1651203801.2968445
4882;9.999999747378752e-06;6216960;1651203802.3947897
4883;9.999999747378752e-06;6217600;1651203803.4384558
4884;9.999999747378752e-06;6220160;1651203809.4923618
4885;9.999999747378752e-06;6221440;1651203811.7003937
4886;9.999999747378752e-06;6222080;1651203812.7441218
4887;9.999999747378752e-06;6224640;1651203817.1326582
4888;9.999999747378752e-06;6225280;1651203818.2455015
4889;9.999999747378752e-06;6225920;1651203819.3297296
4890;9.999999747378752e-06;6227840;1651203824.2237878
4891;9.999999747378752e-06;6229120;1651203826.402162
4892;9.999999747378752e-06;6231680;1651203830.7615142
4893;9.999999747378752e-06;6232320;1651203831.8203382
4894;9.999999747378752e-06;6233600;1651203835.6468375
4895;9.999999747378752e-06;6235520;1651203838.9499135
4896;9.999999747378752e-06;6236160;1651203840.0659132
4897;9.999999747378752e-06;6237440;1651203843.9050665
4898;9.999999747378752e-06;6238080;1651203845.0249157
4899;9.999999747378752e-06;6238720;1651203846.1339104
4900;9.999999747378752e-06;6240000;1651203848.3635705
4901;9.999999747378752e-06;6240640;1651203849.4823124
4902;9.999999747378752e-06;6243840;1651203856.5741262
4903;9.999999747378752e-06;6245120;1651203858.739395
4904;9.999999747378752e-06;6248320;1651203865.9094937
4905;9.999999747378752e-06;6248960;1651203867.0230289
4906;9.999999747378752e-06;6249600;1651203868.1358087
4907;9.999999747378752e-06;6250240;1651203869.2497206
4908;9.999999747378752e-06;6250880;1651203871.9576368
4909;9.999999747378752e-06;6252160;1651203874.0871677
4910;9.999999747378752e-06;6254080;1651203877.3215272
4911;9.999999747378752e-06;6255360;1651203881.164245
4912;9.999999747378752e-06;6256000;1651203882.2796907
4913;9.999999747378752e-06;6256640;1651203883.394095
4914;9.999999747378752e-06;6258560;1651203886.736349
4915;9.999999747378752e-06;6259840;1651203889.6186597
4916;9.999999747378752e-06;6260480;1651203891.5796108
4917;9.999999747378752e-06;6261760;1651203893.7784612
4918;9.999999747378752e-06;6262400;1651203894.8954177
4919;9.999999747378752e-06;6263680;1651203897.0643954
4920;9.999999747378752e-06;6264320;1651203899.7819269
4921;9.999999747378752e-06;6267520;1651203905.3199089
4922;9.999999747378752e-06;6268800;1651203907.4880066
4923;9.999999747378752e-06;6269440;1651203910.1792862
4924;9.999999747378752e-06;6270080;1651203911.2950428
4925;9.999999747378752e-06;6271360;1651203913.522853
4926;9.999999747378752e-06;6273280;1651203953.9807558
4927;9.999999747378752e-06;6273920;1651203955.0930119
4928;9.999999747378752e-06;6274560;1651203956.2049968
4929;9.999999747378752e-06;6275200;1651203957.3201592
4930;9.999999747378752e-06;6275840;1651203958.4343886
4931;9.999999747378752e-06;6276480;1651203959.5484025
4932;9.999999747378752e-06;6278400;1651203964.4854436
4933;9.999999747378752e-06;6279040;1651203965.5585334
4934;9.999999747378752e-06;6280320;1651203967.6844413
4935;9.999999747378752e-06;6280960;1651203968.7853258
4936;9.999999747378752e-06;6281600;1651203969.849182
4937;9.999999747378752e-06;6282240;1651203972.5613396
4938;9.999999747378752e-06;6285440;1651203978.1553884
4939;9.999999747378752e-06;6286720;1651203980.331787
4940;9.999999747378752e-06;6288640;1651203985.2346492
4941;9.999999747378752e-06;6289280;1651203986.3459353
4942;9.999999747378752e-06;6289920;1651203987.4606595
4943;9.999999747378752e-06;6290560;1651203988.5773504
4944;9.999999747378752e-06;6291200;1651203990.1416378
4945;9.999999747378752e-06;6291840;1651203992.3679507
4946;9.999999747378752e-06;6292480;1651203993.4778564
4947;9.999999747378752e-06;6293120;1651203994.5879314
4948;9.999999747378752e-06;6294400;1651203996.754748
4949;9.999999747378752e-06;6295040;1651203997.852811
4950;9.999999747378752e-06;6299520;1651204007.159122
4951;9.999999747378752e-06;6304000;1651204016.4169512
4952;9.999999747378752e-06;6305280;1651204018.5659137
4953;9.999999747378752e-06;6307200;1651204023.5079927
4954;9.999999747378752e-06;6307840;1651204024.6244926
4955;9.999999747378752e-06;6308480;1651204025.73759
4956;9.999999747378752e-06;6309120;1651204026.8069587
4957;9.999999747378752e-06;6309760;1651204029.5151913
4958;9.999999747378752e-06;6310400;1651204030.6308258
4959;9.999999747378752e-06;6311040;1651204031.6841233
4960;9.999999747378752e-06;6312960;1651204035.0321395
4961;9.999999747378752e-06;6313600;1651204036.134039
4962;9.999999747378752e-06;6314240;1651204037.23831
4963;9.999999747378752e-06;6316160;1651204042.1585426
4964;9.999999747378752e-06;6316800;1651204043.2469175
4965;9.999999747378752e-06;6318080;1651204045.3980606
4966;9.999999747378752e-06;6318720;1651204046.4819834
4967;9.999999747378752e-06;6319360;1651204049.2033148
4968;9.999999747378752e-06;6321280;1651204052.5498152
4969;9.999999747378752e-06;6321920;1651204053.6651368
4970;9.999999747378752e-06;6322560;1651204054.7801197
4971;9.999999747378752e-06;6325120;1651204060.759531
4972;9.999999747378752e-06;6327680;1651204065.0581763
4973;9.999999747378752e-06;6330240;1651204071.1044908
4974;9.999999747378752e-06;6330880;1651204072.2073228
4975;9.999999747378752e-06;6331520;1651204073.2762003
4976;9.999999747378752e-06;6332160;1651204074.390708
4977;9.999999747378752e-06;6332800;1651204075.5072541
4978;9.999999747378752e-06;6333440;1651204078.1993995
4979;9.999999747378752e-06;6334080;1651204079.311723
4980;9.999999747378752e-06;6336640;1651204119.1238835
4981;9.999999747378752e-06;6337280;1651204120.5004478
4982;9.999999747378752e-06;6338560;1651204123.9688456
4983;9.999999747378752e-06;6339840;1651204126.1445305
4984;9.999999747378752e-06;6340480;1651204127.2414837
4985;9.999999747378752e-06;6341760;1651204129.4442356
4986;9.999999747378752e-06;6343680;1651204134.3080072
4987;9.999999747378752e-06;6344320;1651204135.4099092
4988;9.999999747378752e-06;6350720;1651204148.0536969
4989;9.999999747378752e-06;6351360;1651204149.167299
4990;9.999999747378752e-06;6352000;1651204151.8814538
4991;9.999999747378752e-06;6353280;1651204154.1196346
4992;9.999999747378752e-06;6355200;1651204157.4426303
4993;9.999999747378752e-06;6355840;1651204160.153763
4994;9.999999747378752e-06;6357120;1651204162.3753786
4995;9.999999747378752e-06;6357760;1651204163.4790394
4996;9.999999747378752e-06;6359680;1651204166.746668
4997;9.999999747378752e-06;6360320;1651204167.814077
4998;9.999999747378752e-06;6360960;1651204170.0355258
4999;9.999999747378752e-06;6362240;1651204172.7257657
5000;9.999999747378752e-06;6364160;1651204176.0637817
5001;9.999999747378752e-06;6365440;1651204179.8734899
5002;9.999999747378752e-06;6366080;1651204180.988995
5003;9.999999747378752e-06;6366720;1651204182.1041198
5004;9.999999747378752e-06;6369920;1651204187.683417
5005;9.999999747378752e-06;6371840;1651204192.5848937
5006;9.999999747378752e-06;6373760;1651204195.8174965
5007;9.999999747378752e-06;6374400;1651204198.5096757
5008;9.999999747378752e-06;6375040;1651204199.596446
5009;9.999999747378752e-06;6375680;1651204200.6857414
5010;9.999999747378752e-06;6376320;1651204201.772931
5011;9.999999747378752e-06;6376960;1651204202.8644865
5012;9.999999747378752e-06;6379520;1651204208.821953
5013;9.999999747378752e-06;6382080;1651204213.1907024
5014;9.999999747378752e-06;6382720;1651204214.2787352
5015;9.999999747378752e-06;6384000;1651204218.0597074
5016;9.999999747378752e-06;6384640;1651204219.146798
5017;9.999999747378752e-06;6385280;1651204220.231772
5018;9.999999747378752e-06;6387840;1651204224.5779405
5019;9.999999747378752e-06;6389120;1651204228.3278868
5020;9.999999747378752e-06;6390400;1651204230.5420592
5021;9.999999747378752e-06;6391680;1651204232.766078
5022;9.999999747378752e-06;6392320;1651204233.875674
5023;9.999999747378752e-06;6392960;1651204234.9921093
5024;9.999999747378752e-06;6398080;1651204245.502112
5025;9.999999747378752e-06;6398720;1651204246.6008244
5026;9.999999747378752e-06;6399360;1651204247.7026472
5027;9.999999747378752e-06;6400000;1651204282.390606
5028;9.999999747378752e-06;6401280;1651204284.616331
5029;9.999999747378752e-06;6403200;1651204287.9496033
5030;9.999999747378752e-06;6403840;1651204289.0694396
5031;9.999999747378752e-06;6404480;1651204290.1762085
5032;9.999999747378752e-06;6405120;1651204291.2888532
5033;9.999999747378752e-06;6405760;1651204292.3958495
5034;9.999999747378752e-06;6406400;1651204295.088209
5035;9.999999747378752e-06;6407040;1651204297.7658768
5036;9.999999747378752e-06;6409600;1651204302.2006764
5037;9.999999747378752e-06;6412160;1651204306.5723948
5038;9.999999747378752e-06;6413440;1651204308.764991
5039;9.999999747378752e-06;6414080;1651204309.8734047
5040;9.999999747378752e-06;6415360;1651204313.6435866
5041;9.999999747378752e-06;6416000;1651204314.6928291
5042;9.999999747378752e-06;6416640;1651204317.3917387
5043;9.999999747378752e-06;6417280;1651204318.506346
5044;9.999999747378752e-06;6417920;1651204319.623152
5045;9.999999747378752e-06;6420480;1651204324.072591
5046;9.999999747378752e-06;6422400;1651204327.3879275
5047;9.999999747378752e-06;6426240;1651204337.150299
5048;9.999999747378752e-06;6426880;1651204338.2381043
5049;9.999999747378752e-06;6428160;1651204340.4352226
5050;9.999999747378752e-06;6428800;1651204341.5090463
5051;9.999999747378752e-06;6430080;1651204343.7320855
5052;9.999999747378752e-06;6433280;1651204349.291716
5053;9.999999747378752e-06;6433920;1651204352.005982
5054;9.999999747378752e-06;6435840;1651204356.9063792
5055;9.999999747378752e-06;6437760;1651204360.2279515
5056;9.999999747378752e-06;6438400;1651204361.3132436
5057;9.999999747378752e-06;6439040;1651204362.423175
5058;9.999999747378752e-06;6440320;1651204364.5913403
5059;9.999999747378752e-06;6442240;1651204367.8373775
5060;9.999999747378752e-06;6442880;1651204368.9857125
5061;9.999999747378752e-06;6443520;1651204371.6193006
5062;9.999999747378752e-06;6444160;1651204374.3303206
5063;9.999999747378752e-06;6444800;1651204375.4029036
5064;9.999999747378752e-06;6446080;1651204377.5478005
5065;9.999999747378752e-06;6448000;1651204380.8183043
5066;9.999999747378752e-06;6451840;1651204387.3337085
5067;9.999999747378752e-06;6452480;1651204390.0497785
5068;9.999999747378752e-06;6453760;1651204393.8637812
5069;9.999999747378752e-06;6456320;1651204398.2218537
5070;9.999999747378752e-06;6456960;1651204399.3276067
5071;9.999999747378752e-06;6457600;1651204400.448507
5072;9.999999747378752e-06;6458240;1651204401.5651884
5073;9.999999747378752e-06;6458880;1651204402.6803954
5074;9.999999747378752e-06;6460800;1651204406.0083148
5075;9.999999747378752e-06;6462080;1651204410.4964318
5076;9.999999747378752e-06;6462720;1651204412.4701514
5077;9.999999747378752e-06;6463360;1651204413.5391667
5078;9.999999747378752e-06;6464000;1651204449.6271567
5079;9.999999747378752e-06;6465280;1651204451.837658
5080;9.999999747378752e-06;6465920;1651204452.952709
5081;9.999999747378752e-06;6467200;1651204455.1684523
5082;9.999999747378752e-06;6467840;1651204456.2797427
5083;9.999999747378752e-06;6469120;1651204458.5106742
5084;9.999999747378752e-06;6469760;1651204459.6185806
5085;9.999999747378752e-06;6470400;1651204460.7292984
5086;9.999999747378752e-06;6471680;1651204466.156542
5087;9.999999747378752e-06;6472960;1651204468.3518407
5088;9.999999747378752e-06;6474240;1651204470.4984276
5089;9.999999747378752e-06;6475520;1651204472.662335
5090;9.999999747378752e-06;6476160;1651204473.7240682
5091;9.999999747378752e-06;6478080;1651204476.9728725
5092;9.999999747378752e-06;6478720;1651204478.0170813
5093;9.999999747378752e-06;6480000;1651204480.2110996
5094;9.999999747378752e-06;6480640;1651204482.9061918
5095;9.999999747378752e-06;6483200;1651204488.8551526
5096;9.999999747378752e-06;6483840;1651204489.935387
5097;9.999999747378752e-06;6485120;1651204492.126294
5098;9.999999747378752e-06;6486400;1651204494.3413258
5099;9.999999747378752e-06;6488320;1651204497.6218
5100;9.999999747378752e-06;6488960;1651204498.6926124
5101;9.999999747378752e-06;6491520;1651204506.2154164
5102;9.999999747378752e-06;6492160;1651204507.3049283
5103;9.999999747378752e-06;6493440;1651204509.4765832
5104;9.999999747378752e-06;6494080;1651204510.554542
5105;9.999999747378752e-06;6495360;1651204512.7040381
5106;9.999999747378752e-06;6496000;1651204513.7645907
5107;9.999999747378752e-06;6497920;1651204517.0185044
5108;9.999999747378752e-06;6499840;1651204523.494104
5109;9.999999747378752e-06;6501760;1651204526.828837
5110;9.999999747378752e-06;6502400;1651204527.9395669
5111;9.999999747378752e-06;6503040;1651204529.0506094
5112;9.999999747378752e-06;6504960;1651204532.3030827
5113;9.999999747378752e-06;6506240;1651204534.456597
5114;9.999999747378752e-06;6506880;1651204535.5418594
5115;9.999999747378752e-06;6509440;1651204543.1299195
5116;9.999999747378752e-06;6510080;1651204544.2506123
5117;9.999999747378752e-06;6512640;1651204548.6913211
5118;9.999999747378752e-06;6513280;1651204549.795701
5119;9.999999747378752e-06;6513920;1651204550.9208963
5120;9.999999747378752e-06;6516480;1651204555.372079
5121;9.999999747378752e-06;6518400;1651204561.9070597
5122;9.999999747378752e-06;6519040;1651204563.0183854
5123;9.999999747378752e-06;6520320;1651204565.2416184
5124;9.999999747378752e-06;6520960;1651204566.3531861
5125;9.999999747378752e-06;6522240;1651204568.5772748
5126;9.999999747378752e-06;6525440;1651204574.1420047
5127;9.999999747378752e-06;6526080;1651204575.2568448
5128;9.999999747378752e-06;6528640;1651204618.3548012
5129;9.999999747378752e-06;6529280;1651204619.468064
5130;9.999999747378752e-06;6530560;1651204621.6923537
5131;9.999999747378752e-06;6531840;1651204623.9201295
5132;9.999999747378752e-06;6533120;1651204626.1393213
5133;9.999999747378752e-06;6534400;1651204628.301628
5134;9.999999747378752e-06;6535680;1651204632.1037757
5135;9.999999747378752e-06;6536960;1651204635.8677294
5136;9.999999747378752e-06;6537600;1651204636.9593515
5137;9.999999747378752e-06;6538880;1651204639.1890006
5138;9.999999747378752e-06;6540160;1651204641.348934
5139;9.999999747378752e-06;6540800;1651204642.4070125
5140;9.999999747378752e-06;6541440;1651204643.52102
5141;9.999999747378752e-06;6543360;1651204646.800649
5142;9.999999747378752e-06;6544000;1651204647.8825798
5143;9.999999747378752e-06;6544640;1651204648.9753654
5144;9.999999747378752e-06;6545280;1651204651.6882417
5145;9.999999747378752e-06;6547200;1651204656.6076355
5146;9.999999747378752e-06;6548480;1651204658.807321
5147;9.999999747378752e-06;6549120;1651204659.9201133
5148;9.999999747378752e-06;6549760;1651204661.0022566
5149;9.999999747378752e-06;6550400;1651204662.0951788
5150;9.999999747378752e-06;6551040;1651204663.1571472
5151;9.999999747378752e-06;6551680;1651204664.251199
5152;9.999999747378752e-06;6552320;1651204665.3078837
5153;9.999999747378752e-06;6552960;1651204666.4255524
5154;9.999999747378752e-06;6554240;1651204670.2361639
5155;9.999999747378752e-06;6554880;1651204672.948142
5156;9.999999747378752e-06;6556160;1651204675.130665
5157;9.999999747378752e-06;6557440;1651204677.3220713
5158;9.999999747378752e-06;6560640;1651204682.8159175
5159;9.999999747378752e-06;6561920;1651204685.048797
5160;9.999999747378752e-06;6562560;1651204686.1649125
5161;9.999999747378752e-06;6565120;1651204693.7411256
5162;9.999999747378752e-06;6565760;1651204694.856895
5163;9.999999747378752e-06;6567040;1651204697.0700998
5164;9.999999747378752e-06;6567680;1651204698.188957
5165;9.999999747378752e-06;6568960;1651204700.414902
5166;9.999999747378752e-06;6569600;1651204701.5116768
5167;9.999999747378752e-06;6570240;1651204702.6335418
5168;9.999999747378752e-06;6570880;1651204703.7444656
5169;9.999999747378752e-06;6571520;1651204704.8586204
5170;9.999999747378752e-06;6574080;1651204712.4508576
5171;9.999999747378752e-06;6576640;1651204716.8735535
5172;9.999999747378752e-06;6578560;1651204720.1835954
5173;9.999999747378752e-06;6581120;1651204724.540466
5174;9.999999747378752e-06;6582400;1651204729.9713726
5175;9.999999747378752e-06;6583040;1651204731.0694175
5176;9.999999747378752e-06;6584960;1651204734.3602686
5177;9.999999747378752e-06;6586240;1651204736.5393047
5178;9.999999747378752e-06;6586880;1651204737.629654
5179;9.999999747378752e-06;6588800;1651204740.922743
5180;9.999999747378752e-06;6589440;1651204742.0395596
5181;9.999999747378752e-06;6592640;1651204786.4022448
5182;9.999999747378752e-06;6593280;1651204787.5211675
