;ActorLR;Steps;Wall_Time
986;0.0004947999841533601;2524160;1651364228.7698784
987;0.0004951999871991575;2526720;1651364230.091212
988;0.0004955999902449548;2529280;1651364231.4004328
989;0.0004959999932907522;2531840;1651364232.7253742
990;0.0004963999963365495;2534400;1651364234.035539
991;0.0004967999993823469;2536960;1651364235.3522928
992;0.0004972000024281442;2539520;1651364236.659525
993;0.0004976000054739416;2542080;1651364237.9675717
994;0.0004980000085197389;2544640;1651364239.2771683
995;0.0004984000115655363;2547200;1651364240.687539
996;0.0004988000146113336;2549760;1651364242.0088778
997;0.000499200017657131;2552320;1651364243.3573356
998;0.0004996000207029283;2554880;1651364244.681874
999;0.0005000000237487257;2557440;1651364246.0100808
1000;0.0004996000207029283;2560000;1651364255.2676988
1001;0.000499200017657131;2562560;1651364256.64299
1002;0.0004988000146113336;2565120;1651364257.9727595
1003;0.0004984000115655363;2567680;1651364259.3683512
1004;0.0004980000085197389;2570240;1651364260.6895978
1005;0.0004976000054739416;2572800;1651364262.0324295
1006;0.0004972000024281442;2575360;1651364263.3525045
1007;0.0004967999993823469;2577920;1651364264.6672673
1008;0.0004963999963365495;2580480;1651364265.9828544
1009;0.0004959999932907522;2583040;1651364267.2960544
1010;0.0004955999902449548;2585600;1651364268.6106386
1011;0.0004951999871991575;2588160;1651364270.0076602
1012;0.0004947999841533601;2590720;1651364271.32329
1013;0.0004943999811075628;2593280;1651364272.707289
1014;0.0004939999780617654;2595840;1651364274.0511625
1015;0.0004935999750159681;2598400;1651364275.3714583
1016;0.0004931999719701707;2600960;1651364276.6947234
1017;0.0004928000271320343;2603520;1651364278.030768
1018;0.000492400024086237;2606080;1651364279.3717496
1019;0.0004920000210404396;2608640;1651364280.7385616
1020;0.0004916000179946423;2611200;1651364282.0942147
1021;0.0004912000149488449;2613760;1651364283.412156
1022;0.0004908000119030476;2616320;1651364284.7191846
1023;0.0004904000088572502;2618880;1651364286.0377462
1024;0.0004900000058114529;2621440;1651364287.367932
1025;0.0004896000027656555;2624000;1651364288.6938694
1026;0.0004891999997198582;2626560;1651364290.02417
1027;0.0004887999966740608;2629120;1651364291.4210806
1028;0.0004883999936282635;2631680;1651364292.7449899
1029;0.0004879999905824661;2634240;1651364294.0610588
1030;0.0004875999875366688;2636800;1651364295.3819814
1031;0.0004872000135947019;2639360;1651364296.7141898
1032;0.00048680001054890454;2641920;1651364298.0340462
1033;0.0004864000075031072;2644480;1651364299.3510127
1034;0.00048600000445730984;2647040;1651364300.6668158
1035;0.0004856000014115125;2649600;1651364301.9806314
1036;0.00048519999836571515;2652160;1651364303.2966137
1037;0.0004847999953199178;2654720;1651364304.60951
1038;0.00048439999227412045;2657280;1651364305.9234183
1039;0.0004839999892283231;2659840;1651364307.2395117
1040;0.00048359998618252575;2662400;1651364308.5662625
1041;0.00048320001224055886;2664960;1651364309.8848054
1042;0.0004828000091947615;2667520;1651364311.2173903
1043;0.00048240000614896417;2670080;1651364312.629191
1044;0.0004820000031031668;2672640;1651364313.9776957
1045;0.00048160000005736947;2675200;1651364315.2993925
1046;0.0004811999970115721;2677760;1651364316.6443527
1047;0.0004807999939657748;2680320;1651364317.9607782
1048;0.0004803999909199774;2682880;1651364319.298015
1049;0.0004799999878741801;2685440;1651364320.6756
1050;0.0004796000139322132;2688000;1651364322.0046885
1051;0.00047920001088641584;2690560;1651364323.3534558
1052;0.0004788000078406185;2693120;1651364324.6911893
1053;0.00047840000479482114;2695680;1651364326.0151813
1054;0.0004780000017490238;2698240;1651364327.3333738
1055;0.00047759999870322645;2700800;1651364328.6505334
1056;0.0004771999956574291;2703360;1651364329.9799008
1057;0.00047679999261163175;2705920;1651364331.3373306
1058;0.0004763999895658344;2708480;1651364332.6917427
1059;0.00047599998652003706;2711040;1651364334.0397801
1060;0.00047560001257807016;2713600;1651364335.4717867
1061;0.0004752000095322728;2716160;1651364336.7925677
1062;0.00047480000648647547;2718720;1651364338.1227806
1063;0.0004744000034406781;2721280;1651364339.4459615
1064;0.00047400000039488077;2723840;1651364340.772368
1065;0.0004735999973490834;2726400;1651364342.1104777
1066;0.0004731999943032861;2728960;1651364343.4346504
1067;0.00047279999125748873;2731520;1651364344.7758756
1068;0.0004723999882116914;2734080;1651364346.1085835
1069;0.0004720000142697245;2736640;1651364347.4405973
1070;0.00047160001122392714;2739200;1651364348.7724254
1071;0.0004712000081781298;2741760;1651364350.1064463
1072;0.00047080000513233244;2744320;1651364351.448542
1073;0.0004704000020865351;2746880;1651364352.7816117
1074;0.00046999999904073775;2749440;1651364354.110602
1075;0.0004695999959949404;2752000;1651364355.4223988
1076;0.00046919999294914305;2754560;1651364356.8076355
1077;0.0004687999899033457;2757120;1651364358.2047422
1078;0.00046839998685754836;2759680;1651364359.5220435
1079;0.00046800001291558146;2762240;1651364360.83399
1080;0.0004676000098697841;2764800;1651364362.1675205
1081;0.00046720000682398677;2767360;1651364363.5144937
1082;0.0004668000037781894;2769920;1651364364.8619406
1083;0.00046640000073239207;2772480;1651364366.2300534
1084;0.0004659999976865947;2775040;1651364367.5508196
1085;0.0004655999946407974;2777600;1651364368.887975
1086;0.00046519999159500003;2780160;1651364370.2119608
1087;0.0004647999885492027;2782720;1651364371.5353081
1088;0.00046439998550340533;2785280;1651364372.881678
1089;0.00046400001156143844;2787840;1651364374.2149062
1090;0.0004636000085156411;2790400;1651364375.5582612
1091;0.00046320000546984375;2792960;1651364376.9015844
1092;0.0004628000024240464;2795520;1651364378.2208288
1093;0.00046239999937824905;2798080;1651364379.604665
1094;0.0004619999963324517;2800640;1651364380.9384599
1095;0.00046159999328665435;2803200;1651364382.2512927
1096;0.000461199990240857;2805760;1651364383.5636168
1097;0.00046079998719505966;2808320;1651364384.876635
1098;0.00046040001325309277;2810880;1651364386.2028184
1099;0.0004600000102072954;2813440;1651364387.6012857
1100;0.00045960000716149807;2816000;1651364396.8791933
1101;0.0004592000041157007;2818560;1651364398.2866185
1102;0.0004588000010699034;2821120;1651364399.6061652
1103;0.000458399998024106;2823680;1651364400.949714
1104;0.0004579999949783087;2826240;1651364402.2624202
1105;0.00045759999193251133;2828800;1651364403.5789092
1106;0.000457199988886714;2831360;1651364404.930535
1107;0.00045679998584091663;2833920;1651364406.2627573
1108;0.00045640001189894974;2836480;1651364407.5797305
1109;0.0004560000088531524;2839040;1651364408.9936671
1110;0.00045560000580735505;2841600;1651364410.3305697
1111;0.0004552000027615577;2844160;1651364411.6561136
1112;0.00045479999971576035;2846720;1651364412.9844744
1113;0.000454399996669963;2849280;1651364414.303539
1114;0.00045399999362416565;2851840;1651364415.6166658
1115;0.0004535999905783683;2854400;1651364416.940486
1116;0.00045319998753257096;2856960;1651364418.298711
1117;0.00045280001359060407;2859520;1651364419.6672843
1118;0.0004524000105448067;2862080;1651364420.9835649
1119;0.00045200000749900937;2864640;1651364422.2990572
1120;0.000451600004453212;2867200;1651364423.6112216
1121;0.0004512000014074147;2869760;1651364424.9330897
1122;0.0004507999983616173;2872320;1651364426.257223
1123;0.00045039999531582;2874880;1651364427.5853941
1124;0.00044999999227002263;2877440;1651364428.914521
1125;0.0004495999892242253;2880000;1651364430.305752
1126;0.00044919998617842793;2882560;1651364431.6174002
1127;0.00044880001223646104;2885120;1651364432.9535701
1128;0.0004484000091906637;2887680;1651364434.290369
1129;0.00044800000614486635;2890240;1651364435.631697
1130;0.000447600003099069;2892800;1651364436.9569724
1131;0.00044720000005327165;2895360;1651364438.2746243
1132;0.0004467999970074743;2897920;1651364439.602258
1133;0.00044639999396167696;2900480;1651364440.9432838
1134;0.0004459999909158796;2903040;1651364442.2605655
1135;0.00044559998787008226;2905600;1651364443.5696466
1136;0.00044520001392811537;2908160;1651364444.8948946
1137;0.000444800010882318;2910720;1651364446.204462
1138;0.00044440000783652067;2913280;1651364447.53449
1139;0.0004440000047907233;2915840;1651364448.8722918
1140;0.000443600001744926;2918400;1651364450.2180865
1141;0.00044319999869912863;2920960;1651364451.6111832
1142;0.0004427999956533313;2923520;1651364452.9448833
1143;0.00044239999260753393;2926080;1651364454.2875795
1144;0.0004419999895617366;2928640;1651364455.6263008
1145;0.00044159998651593924;2931200;1651364456.9443777
1146;0.00044120001257397234;2933760;1651364458.2701972
1147;0.000440800009528175;2936320;1651364459.5938995
1148;0.00044040000648237765;2938880;1651364460.9261577
1149;0.0004400000034365803;2941440;1651364462.232127
1150;0.00043960000039078295;2944000;1651364463.5386744
1151;0.0004391999973449856;2946560;1651364464.8488917
1152;0.00043879999429918826;2949120;1651364466.158219
1153;0.0004383999912533909;2951680;1651364467.4954011
1154;0.00043799998820759356;2954240;1651364468.8380406
1155;0.00043760001426562667;2956800;1651364470.1638815
1156;0.0004372000112198293;2959360;1651364471.5086863
1157;0.00043680000817403197;2961920;1651364472.82041
1158;0.0004364000051282346;2964480;1651364474.2609766
1159;0.0004360000020824373;2967040;1651364475.6080797
1160;0.00043559999903663993;2969600;1651364476.9569468
1161;0.0004351999959908426;2972160;1651364478.2812097
1162;0.00043479999294504523;2974720;1651364479.616788
1163;0.0004343999898992479;2977280;1651364480.9871728
1164;0.00043399998685345054;2979840;1651364482.331355
1165;0.00043360001291148365;2982400;1651364483.6838427
1166;0.0004332000098656863;2984960;1651364485.0199144
1167;0.00043280000681988895;2987520;1651364486.3490076
1168;0.0004324000037740916;2990080;1651364487.6728487
1169;0.00043200000072829425;2992640;1651364489.0063396
1170;0.0004315999976824969;2995200;1651364490.3361702
1171;0.00043119999463669956;2997760;1651364491.6755445
1172;0.0004307999915909022;3000320;1651364493.0033398
1173;0.00043039998854510486;3002880;1651364494.3227813
1174;0.0004299999854993075;3005440;1651364495.683708
1175;0.0004296000115573406;3008000;1651364497.0808792
1176;0.0004292000085115433;3010560;1651364498.4252038
1177;0.0004288000054657459;3013120;1651364499.7439473
1178;0.0004284000024199486;3015680;1651364501.0729501
1179;0.00042799999937415123;3018240;1651364502.3956351
1180;0.0004275999963283539;3020800;1651364503.7244606
1181;0.00042719999328255653;3023360;1651364505.055197
1182;0.0004267999902367592;3025920;1651364506.3800042
1183;0.00042639998719096184;3028480;1651364507.700522
1184;0.00042600001324899495;3031040;1651364509.0212955
1185;0.0004256000102031976;3033600;1651364510.3355954
1186;0.00042520000715740025;3036160;1651364511.6721663
1187;0.0004248000041116029;3038720;1651364512.9987075
1188;0.00042440000106580555;3041280;1651364514.314832
1189;0.0004239999980200082;3043840;1651364515.6261885
1190;0.00042359999497421086;3046400;1651364516.9458756
1191;0.0004231999919284135;3048960;1651364518.34177
1192;0.00042279998888261616;3051520;1651364519.6554906
1193;0.0004223999858368188;3054080;1651364520.973559
1194;0.0004220000118948519;3056640;1651364522.2836373
1195;0.0004216000088490546;3059200;1651364523.6097791
1196;0.0004212000058032572;3061760;1651364524.9207644
1197;0.0004208000027574599;3064320;1651364526.2288256
1198;0.00042039999971166253;3066880;1651364527.5539968
1199;0.0004199999966658652;3069440;1651364528.8788667
1200;0.00041959999362006783;3072000;1651364538.038464
1201;0.0004191999905742705;3074560;1651364539.3793557
1202;0.00041879998752847314;3077120;1651364540.7226207
1203;0.00041840001358650625;3079680;1651364542.0517051
1204;0.0004180000105407089;3082240;1651364543.3834908
1205;0.00041760000749491155;3084800;1651364544.7588959
1206;0.0004172000044491142;3087360;1651364546.1171002
1207;0.00041680000140331686;3089920;1651364547.631771
1208;0.0004163999983575195;3092480;1651364548.9716036
1209;0.00041599999531172216;3095040;1651364550.3173442
1210;0.0004155999922659248;3097600;1651364551.670802
1211;0.00041519998922012746;3100160;1651364553.0452871
1212;0.0004147999861743301;3102720;1651364554.3681037
1213;0.0004144000122323632;3105280;1651364555.695344
1214;0.0004140000091865659;3107840;1651364557.0244327
1215;0.00041360000614076853;3110400;1651364558.3587854
1216;0.0004132000030949712;3112960;1651364559.728662
1217;0.00041280000004917383;3115520;1651364561.0942426
1218;0.0004123999970033765;3118080;1651364562.4727893
1219;0.00041199999395757914;3120640;1651364563.8148947
1220;0.0004115999909117818;3123200;1651364565.2192888
1221;0.00041119998786598444;3125760;1651364566.5537202
1222;0.00041080001392401755;3128320;1651364567.8787422
1223;0.0004104000108782202;3130880;1651364569.2751174
1224;0.00041000000783242285;3133440;1651364570.606437
1225;0.0004096000047866255;3136000;1651364571.9384212
1226;0.00040920000174082816;3138560;1651364573.2626233
1227;0.0004087999986950308;3141120;1651364574.6013327
1228;0.00040839999564923346;3143680;1651364576.0109863
1229;0.0004079999926034361;3146240;1651364577.396367
1230;0.00040759998955763876;3148800;1651364578.7288487
1231;0.0004071999865118414;3151360;1651364580.080553
1232;0.0004068000125698745;3153920;1651364581.4042854
1233;0.0004064000095240772;3156480;1651364582.7281382
1234;0.00040600000647827983;3159040;1651364584.047356
1235;0.0004056000034324825;3161600;1651364585.3695183
1236;0.00040520000038668513;3164160;1651364586.6903882
1237;0.0004047999973408878;3166720;1651364588.0170164
1238;0.00040439999429509044;3169280;1651364589.35373
1239;0.0004039999912492931;3171840;1651364590.7546337
1240;0.00040359998820349574;3174400;1651364592.0750968
1241;0.00040320001426152885;3176960;1651364593.4078276
1242;0.0004028000112157315;3179520;1651364594.740704
1243;0.00040240000816993415;3182080;1651364596.0604157
1244;0.0004020000051241368;3184640;1651364597.3960702
1245;0.00040160000207833946;3187200;1651364598.7343662
1246;0.0004011999990325421;3189760;1651364600.052455
1247;0.00040079999598674476;3192320;1651364601.384185
1248;0.0004003999929409474;3194880;1651364602.7160478
1249;0.00039999998989515007;3197440;1651364604.049536
1250;0.0003995999868493527;3200000;1651364605.360524
1251;0.0003992000129073858;3202560;1651364606.6764927
1252;0.0003988000098615885;3205120;1651364608.008096
1253;0.00039840000681579113;3207680;1651364609.3412611
1254;0.0003980000037699938;3210240;1651364610.6766133
1255;0.00039760000072419643;3212800;1651364612.0156925
1256;0.0003971999976783991;3215360;1651364613.403381
1257;0.00039679999463260174;3217920;1651364614.7184188
1258;0.0003963999915868044;3220480;1651364616.037969
1259;0.00039599998854100704;3223040;1651364617.3505476
1260;0.0003955999854952097;3225600;1651364618.6774926
1261;0.0003952000115532428;3228160;1651364619.9986908
1262;0.00039480000850744545;3230720;1651364621.3167121
1263;0.0003944000054616481;3233280;1651364622.637817
1264;0.00039400000241585076;3235840;1651364623.9692252
1265;0.0003935999993700534;3238400;1651364625.3028631
1266;0.00039319999632425606;3240960;1651364626.6161067
1267;0.0003927999932784587;3243520;1651364627.9371977
1268;0.00039239999023266137;3246080;1651364629.2698412
1269;0.000391999987186864;3248640;1651364630.6148937
1270;0.00039160001324489713;3251200;1651364631.9441671
1271;0.0003912000101990998;3253760;1651364633.2727664
1272;0.00039080000715330243;3256320;1651364634.6012852
1273;0.0003904000041075051;3258880;1651364636.001435
1274;0.00039000000106170774;3261440;1651364637.3135412
1275;0.0003895999980159104;3264000;1651364638.6339564
1276;0.00038919999497011304;3266560;1651364639.9792721
1277;0.0003887999919243157;3269120;1651364641.298565
1278;0.00038839998887851834;3271680;1651364642.6236258
1279;0.000387999985832721;3274240;1651364643.9435647
1280;0.0003876000118907541;3276800;1651364645.262476
1281;0.00038720000884495676;3279360;1651364646.5709648
1282;0.0003868000057991594;3281920;1651364647.8845572
1283;0.00038640000275336206;3284480;1651364649.2030535
1284;0.0003859999997075647;3287040;1651364650.5416045
1285;0.00038559999666176736;3289600;1651364651.8767781
1286;0.00038519999361597;3292160;1651364653.2246106
1287;0.00038479999057017267;3294720;1651364654.550845
1288;0.0003843999875243753;3297280;1651364655.8603454
1289;0.00038400001358240843;3299840;1651364657.2606232
1290;0.0003836000105366111;3302400;1651364658.7018993
1291;0.00038320000749081373;3304960;1651364660.1129496
1292;0.0003828000044450164;3307520;1651364661.4409897
1293;0.00038240000139921904;3310080;1651364662.7557044
1294;0.0003819999983534217;3312640;1651364664.0809257
1295;0.00038159999530762434;3315200;1651364665.3899593
1296;0.000381199992261827;3317760;1651364666.6998384
1297;0.00038079998921602964;3320320;1651364668.0461023
1298;0.0003803999861702323;3322880;1651364669.384038
1299;0.0003800000122282654;3325440;1651364670.7080193
1300;0.00037960000918246806;3328000;1651364679.8708513
1301;0.0003792000061366707;3330560;1651364681.2305553
1302;0.00037880000309087336;3333120;1651364682.5553875
1303;0.000378400000045076;3335680;1651364683.882235
1304;0.00037799999699927866;3338240;1651364685.1931126
1305;0.0003775999939534813;3340800;1651364686.5993516
1306;0.00037719999090768397;3343360;1651364687.9245133
1307;0.0003767999878618866;3345920;1651364689.259909
1308;0.00037640001391991973;3348480;1651364690.5945656
1309;0.0003760000108741224;3351040;1651364691.927122
1310;0.00037560000782832503;3353600;1651364693.2502344
1311;0.0003752000047825277;3356160;1651364694.579033
1312;0.00037480000173673034;3358720;1651364695.890463
1313;0.000374399998690933;3361280;1651364697.2021046
1314;0.00037399999564513564;3363840;1651364698.522434
1315;0.0003735999925993383;3366400;1651364699.8371289
1316;0.00037319998955354095;3368960;1651364701.149889
1317;0.0003727999865077436;3371520;1651364702.4793184
1318;0.0003724000125657767;3374080;1651364703.7954183
1319;0.00037200000951997936;3376640;1651364705.1295428
1320;0.000371600006474182;3379200;1651364706.4475546
1321;0.00037120000342838466;3381760;1651364707.8510308
1322;0.0003708000003825873;3384320;1651364709.186732
1323;0.00037039999733678997;3386880;1651364710.520562
1324;0.0003699999942909926;3389440;1651364711.8708308
1325;0.00036959999124519527;3392000;1651364713.1937215
1326;0.0003691999881993979;3394560;1651364714.5255492
1327;0.00036880001425743103;3397120;1651364715.8550487
1328;0.0003684000112116337;3399680;1651364717.1884177
1329;0.00036800000816583633;3402240;1651364718.5206988
1330;0.000367600005120039;3404800;1651364719.8389504
1331;0.00036720000207424164;3407360;1651364721.1634793
1332;0.0003667999990284443;3409920;1651364722.5232801
1333;0.00036639999598264694;3412480;1651364723.838494
1334;0.0003659999929368496;3415040;1651364725.1623065
1335;0.00036559998989105225;3417600;1651364726.502645
1336;0.0003651999868452549;3420160;1651364727.8199987
1337;0.000364800012903288;3422720;1651364729.2148223
1338;0.00036440000985749066;3425280;1651364730.535506
1339;0.0003640000068116933;3427840;1651364731.8689744
1340;0.00036360000376589596;3430400;1651364733.2055418
1341;0.0003632000007200986;3432960;1651364734.525612
1342;0.00036279999767430127;3435520;1651364735.8439443
1343;0.0003623999946285039;3438080;1651364737.16438
1344;0.00036199999158270657;3440640;1651364738.4897134
1345;0.0003615999885369092;3443200;1651364739.8364365
1346;0.0003611999854911119;3445760;1651364741.1683645
1347;0.000360800011549145;3448320;1651364742.486255
1348;0.00036040000850334764;3450880;1651364743.8085725
1349;0.0003600000054575503;3453440;1651364745.1525173
1350;0.00035960000241175294;3456000;1651364746.4926932
1351;0.0003591999993659556;3458560;1651364747.8205364
1352;0.00035879999632015824;3461120;1651364749.151145
1353;0.0003583999932743609;3463680;1651364750.4657447
1354;0.00035799999022856355;3466240;1651364751.862818
1355;0.0003575999871827662;3468800;1651364753.1800172
1356;0.0003572000132407993;3471360;1651364754.498077
1357;0.00035680001019500196;3473920;1651364755.81047
1358;0.0003564000071492046;3476480;1651364757.1410003
1359;0.00035600000410340726;3479040;1651364758.457124
1360;0.0003556000010576099;3481600;1651364759.777931
1361;0.00035519999801181257;3484160;1651364761.0892096
1362;0.0003547999949660152;3486720;1651364762.3975756
1363;0.00035439999192021787;3489280;1651364763.7118874
1364;0.0003539999888744205;3491840;1651364765.0384648
1365;0.0003535999858286232;3494400;1651364766.3571413
1366;0.0003532000118866563;3496960;1651364767.6856227
1367;0.00035280000884085894;3499520;1651364769.0089664
1368;0.0003524000057950616;3502080;1651364770.3241522
1369;0.00035200000274926424;3504640;1651364771.641601
1370;0.0003515999997034669;3507200;1651364772.9834287
1371;0.00035119999665766954;3509760;1651364774.389433
1372;0.0003507999936118722;3512320;1651364775.708541
1373;0.00035039999056607485;3514880;1651364777.0279763
1374;0.0003499999875202775;3517440;1651364778.3491046
1375;0.0003496000135783106;3520000;1651364779.6826282
1376;0.00034920001053251326;3522560;1651364781.0155528
1377;0.0003488000074867159;3525120;1651364782.3308434
1378;0.00034840000444091856;3527680;1651364783.6484034
1379;0.0003480000013951212;3530240;1651364785.001822
1380;0.00034759999834932387;3532800;1651364786.3183572
1381;0.0003471999953035265;3535360;1651364787.6323316
1382;0.00034679999225772917;3537920;1651364788.9547336
1383;0.0003463999892119318;3540480;1651364790.2811813
1384;0.0003459999861661345;3543040;1651364791.6146905
1385;0.0003456000122241676;3545600;1651364792.9433143
1386;0.00034520000917837024;3548160;1651364794.2595963
1387;0.0003448000061325729;3550720;1651364795.6954067
1388;0.00034440000308677554;3553280;1651364797.0173905
1389;0.0003440000000409782;3555840;1651364798.3776493
1390;0.00034359999699518085;3558400;1651364799.6908286
1391;0.0003431999939493835;3560960;1651364801.0265446
1392;0.00034279999090358615;3563520;1651364802.369718
1393;0.0003423999878577888;3566080;1651364803.6908317
1394;0.0003420000139158219;3568640;1651364805.0351708
1395;0.00034160001087002456;3571200;1651364806.3460412
1396;0.0003412000078242272;3573760;1651364807.6497176
1397;0.00034080000477842987;3576320;1651364808.971309
1398;0.0003404000017326325;3578880;1651364810.2972295
1399;0.00033999999868683517;3581440;1651364811.6277819
1400;0.0003395999956410378;3584000;1651364820.8305867
1401;0.0003391999925952405;3586560;1651364822.212516
1402;0.0003387999895494431;3589120;1651364823.547028
1403;0.0003383999865036458;3591680;1651364824.9666507
1404;0.0003380000125616789;3594240;1651364826.3262033
1405;0.00033760000951588154;3596800;1651364827.6645567
1406;0.0003372000064700842;3599360;1651364828.9890306
1407;0.00033680000342428684;3601920;1651364830.3267817
1408;0.0003364000003784895;3604480;1651364831.646206
1409;0.00033599999733269215;3607040;1651364832.9805183
1410;0.0003355999942868948;3609600;1651364834.3169477
1411;0.00033519999124109745;3612160;1651364835.6528227
1412;0.0003347999881953001;3614720;1651364836.994657
1413;0.0003344000142533332;3617280;1651364838.3279867
1414;0.00033400001120753586;3619840;1651364839.6544545
1415;0.0003336000081617385;3622400;1651364841.0353138
1416;0.00033320000511594117;3624960;1651364842.371363
1417;0.0003328000020701438;3627520;1651364843.7012496
1418;0.00033239999902434647;3630080;1651364845.023133
1419;0.0003319999959785491;3632640;1651364846.4032276
1420;0.0003315999929327518;3635200;1651364847.736339
1421;0.0003311999898869544;3637760;1651364849.0777678
1422;0.0003307999868411571;3640320;1651364850.4109035
1423;0.0003304000128991902;3642880;1651364851.7336507
1424;0.00033000000985339284;3645440;1651364853.0720396
1425;0.0003296000068075955;3648000;1651364854.3982472
1426;0.00032920000376179814;3650560;1651364855.7653892
1427;0.0003288000007160008;3653120;1651364857.1636891
1428;0.00032839999767020345;3655680;1651364858.4986181
1429;0.0003279999946244061;3658240;1651364859.8152306
1430;0.00032759999157860875;3660800;1651364861.1554918
1431;0.0003271999885328114;3663360;1651364862.4961166
1432;0.00032679998548701406;3665920;1651364863.8811269
1433;0.00032640001154504716;3668480;1651364865.2071936
1434;0.0003260000084992498;3671040;1651364866.5269756
1435;0.00032560000545345247;3673600;1651364867.9269896
1436;0.0003252000024076551;3676160;1651364869.2523773
1437;0.00032479999936185777;3678720;1651364870.5803545
1438;0.0003243999963160604;3681280;1651364871.8965356
1439;0.0003239999932702631;3683840;1651364873.2125194
1440;0.00032359999022446573;3686400;1651364874.5455768
1441;0.0003231999871786684;3688960;1651364875.8823316
1442;0.0003228000132367015;3691520;1651364877.2181258
1443;0.00032240001019090414;3694080;1651364878.5525696
1444;0.0003220000071451068;3696640;1651364879.8834047
1445;0.00032160000409930944;3699200;1651364881.2132938
1446;0.0003212000010535121;3701760;1651364882.5528107
1447;0.00032079999800771475;3704320;1651364883.8892217
1448;0.0003203999949619174;3706880;1651364885.2193441
1449;0.00031999999191612005;3709440;1651364886.5357976
1450;0.0003195999888703227;3712000;1651364887.8562207
1451;0.00031919998582452536;3714560;1651364889.1768737
1452;0.00031880001188255847;3717120;1651364890.5638385
1453;0.0003184000088367611;3719680;1651364891.8797345
1454;0.00031800000579096377;3722240;1651364893.211572
1455;0.0003176000027451664;3724800;1651364894.5464842
1456;0.0003171999996993691;3727360;1651364895.8908122
1457;0.0003167999966535717;3729920;1651364897.206294
1458;0.0003163999936077744;3732480;1651364898.5279422
1459;0.00031599999056197703;3735040;1651364899.8979268
1460;0.0003155999875161797;3737600;1651364901.2139287
1461;0.0003152000135742128;3740160;1651364902.5237377
1462;0.00031480001052841544;3742720;1651364903.8356588
1463;0.0003144000074826181;3745280;1651364905.1633868
1464;0.00031400000443682075;3747840;1651364906.4911606
1465;0.0003136000013910234;3750400;1651364907.8287911
1466;0.00031319999834522605;3752960;1651364909.146946
1467;0.0003127999952994287;3755520;1651364910.5116553
1468;0.00031239999225363135;3758080;1651364911.8267639
1469;0.000311999989207834;3760640;1651364913.2174926
1470;0.00031159998616203666;3763200;1651364914.5328908
1471;0.00031120001222006977;3765760;1651364915.8526208
1472;0.0003108000091742724;3768320;1651364917.1701865
1473;0.00031040000612847507;3770880;1651364918.4924314
1474;0.0003100000030826777;3773440;1651364919.8186114
1475;0.0003096000000368804;3776000;1651364921.1524258
1476;0.000309199996991083;3778560;1651364922.4683642
1477;0.0003087999939452857;3781120;1651364923.7854612
1478;0.00030839999089948833;3783680;1651364925.1000574
1479;0.000307999987853691;3786240;1651364926.4200673
1480;0.0003076000139117241;3788800;1651364927.731299
1481;0.00030720001086592674;3791360;1651364929.0659752
1482;0.0003068000078201294;3793920;1651364930.397188
1483;0.00030640000477433205;3796480;1651364931.740561
1484;0.0003060000017285347;3799040;1651364933.0535061
1485;0.00030559999868273735;3801600;1651364934.4585042
1486;0.00030519999563694;3804160;1651364935.7949443
1487;0.00030479999259114265;3806720;1651364937.1298382
1488;0.0003043999895453453;3809280;1651364938.4688947
1489;0.00030399998649954796;3811840;1651364939.7933757
1490;0.00030360001255758107;3814400;1651364941.1454136
1491;0.0003032000095117837;3816960;1651364942.5195713
1492;0.00030280000646598637;3819520;1651364943.8649058
1493;0.000302400003420189;3822080;1651364945.200384
1494;0.0003020000003743917;3824640;1651364946.5354662
1495;0.0003015999973285943;3827200;1651364947.850868
1496;0.000301199994282797;3829760;1651364949.1768093
1497;0.00030079999123699963;3832320;1651364950.5006192
1498;0.0003003999881912023;3834880;1651364951.8552604
1499;0.0003000000142492354;3837440;1651364953.2010677
1500;0.00029960001120343804;3840000;1651364962.404463
1501;0.0002992000081576407;3842560;1651364963.90588
1502;0.00029880000511184335;3845120;1651364965.2418268
1503;0.000298400002066046;3847680;1651364966.561433
1504;0.00029799999902024865;3850240;1651364967.904602
1505;0.0002975999959744513;3852800;1651364969.2477376
1506;0.00029719999292865396;3855360;1651364970.5614476
1507;0.0002967999898828566;3857920;1651364971.877922
1508;0.00029639998683705926;3860480;1651364973.196947
1509;0.00029600001289509237;3863040;1651364974.5227911
1510;0.000295600009849295;3865600;1651364975.839901
1511;0.00029520000680349767;3868160;1651364977.1612794
1512;0.0002948000037577003;3870720;1651364978.481556
1513;0.000294400000711903;3873280;1651364979.8280857
1514;0.00029399999766610563;3875840;1651364981.1526134
1515;0.0002935999946203083;3878400;1651364982.4689014
1516;0.00029319999157451093;3880960;1651364983.8097262
1517;0.0002927999885287136;3883520;1651364985.220124
1518;0.00029239998548291624;3886080;1651364986.5568197
1519;0.00029200001154094934;3888640;1651364987.8884494
1520;0.000291600008495152;3891200;1651364989.2052493
1521;0.00029120000544935465;3893760;1651364990.5343316
1522;0.0002908000024035573;3896320;1651364991.8653634
1523;0.00029039999935775995;3898880;1651364993.1990168
1524;0.0002899999963119626;3901440;1651364994.5470738
1525;0.00028959999326616526;3904000;1651364995.8660948
1526;0.0002891999902203679;3906560;1651364997.1834486
1527;0.00028879998717457056;3909120;1651364998.501342
1528;0.00028840001323260367;3911680;1651364999.8312867
1529;0.0002880000101868063;3914240;1651365001.1444387
